,m,a1,a2
36,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
37,0.10643938698529369,0.00031263221442233424,2.5432898093397157e-06
38,0.10807050213578655,0.00031470149029405353,2.536136001410109e-06
39,0.10807050213578655,0.00031470149029405353,2.536136001410109e-06
40,0.10807050213578655,0.00031470149029405353,2.536136001410109e-06
41,0.10807050213578655,0.00031470149029405353,2.536136001410109e-06
42,0.10849577003943253,0.0003145268301858582,2.5293099033324127e-06
43,0.10819604003922718,0.00031266191892700675,2.5234555918983822e-06
44,0.10819604003922718,0.00031266191892700675,2.5234555918983822e-06
45,0.10819604003922718,0.00031266191892700675,2.5234555918983822e-06
46,0.10819604003922718,0.00031266191892700675,2.5234555918983822e-06
47,0.10819604003922718,0.00031266191892700675,2.5234555918983822e-06
48,0.10850628887731521,0.0003133280794242662,2.523574618137153e-06
49,0.10850628887731521,0.0003133280794242662,2.523574618137153e-06
50,0.10850628887731521,0.0003133280794242662,2.523574618137153e-06
51,0.10850628887731521,0.0003133280794242662,2.523574618137153e-06
52,0.10850628887731521,0.0003133280794242662,2.523574618137153e-06
53,0.10851079066210813,0.000313338843580376,2.523616316228339e-06
54,0.10851079066210813,0.000313338843580376,2.523616316228339e-06
55,0.10851079066210813,0.000313338843580376,2.523616316228339e-06
56,0.10528321789177736,0.0003035152492779312,2.510110307246326e-06
57,0.10336896971096875,0.000296087304902423,2.4934539707001397e-06
58,0.10398204535829647,0.0002986615060044572,2.499366402526568e-06
59,0.10398204535829647,0.0002986615060044572,2.499366402526568e-06
60,0.10398204535829647,0.0002986615060044572,2.499366402526568e-06
61,0.10142641305766044,0.00029474374941788184,2.5080717410530874e-06
62,0.10068853669636058,0.0002953843911524237,2.5186901038654774e-06
63,0.10068853669636058,0.0002953843911524237,2.5186901038654774e-06
64,0.10068853669636058,0.0002953843911524237,2.5186901038654774e-06
65,0.10068853669636058,0.0002953843911524237,2.5186901038654774e-06
66,0.10068853669636058,0.0002953843911524237,2.5186901038654774e-06
67,0.10185241950007713,0.0003077864017666115,2.5677112995069255e-06
68,0.10497586722054485,0.0003002619256643272,2.4971829943106014e-06
69,0.10584055968969514,0.00029130884934670527,2.445086749510816e-06
70,0.10441853370318799,0.00029820146850968987,2.49403941798069e-06
71,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
72,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
73,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
74,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
75,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
76,0.10278462851381462,0.00029803260398779857,2.5102219985841564e-06
77,0.10236926125154976,0.00030547538755497714,2.5497574604223793e-06
78,0.10236926125154976,0.00030547538755497714,2.5497574604223793e-06
79,0.10469115858238513,0.000297553702663938,2.4876354425594696e-06
80,0.10469115858238513,0.000297553702663938,2.4876354425594696e-06
81,0.10469115858238513,0.000297553702663938,2.4876354425594696e-06
82,0.10469115858238513,0.000297553702663938,2.4876354425594696e-06
83,0.1031094055531186,0.00029274193589048486,2.4805401017705915e-06
84,0.10502268976023085,0.0002966342667626473,2.47959160323613e-06
85,0.10502268976023085,0.0002966342667626473,2.47959160323613e-06
86,0.10502268976023085,0.0002966342667626473,2.47959160323613e-06
87,0.10269743436970508,0.0003032728832223525,2.5369614632284995e-06
88,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
89,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
90,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
91,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
92,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
93,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
94,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
95,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
96,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
97,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
98,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
99,0.10367337872990696,0.00029792963127777067,2.4987342688989655e-06
100,0.10417464585421347,0.00029953428846830774,2.501130039229098e-06
101,0.10417464585421347,0.00029953428846830774,2.501130039229098e-06
102,0.10417464585421347,0.00029953428846830774,2.501130039229098e-06
103,0.10417464585421347,0.00029953428846830774,2.501130039229098e-06
104,0.10417464585421347,0.00029953428846830774,2.501130039229098e-06
105,0.10408882737592431,0.0003018061217844319,2.513043870403521e-06
106,0.10408882737592431,0.0003018061217844319,2.513043870403521e-06
107,0.1013050206819626,0.00029103506923232266,2.49200998586209e-06
108,0.0983023655467437,0.00027743254766047576,2.4512380993683756e-06
109,0.0983023655467437,0.00027743254766047576,2.4512380993683756e-06
110,0.0983023655467437,0.00027743254766047576,2.4512380993683756e-06
111,0.0983023655467437,0.00027743254766047576,2.4512380993683756e-06
112,0.0983023655467437,0.00027743254766047576,2.4512380993683756e-06
113,0.09896410611324892,0.0002808515614741525,2.4633822087945523e-06
114,0.10100339884782938,0.0002770909074723391,2.422139574209352e-06
115,0.10100339884782938,0.0002770909074723391,2.422139574209352e-06
116,0.10436620330394378,0.00029262794357832854,2.4667936140967627e-06
117,0.10364576402960647,0.0003065044802388962,2.542920989177753e-06
118,0.10610749782339535,0.0003009690246634836,2.487056304306169e-06
119,0.10365609279088839,0.0003053172133913942,2.53707627662784e-06
120,0.1067570323499863,0.0002999102575243671,2.478597318673471e-06
121,0.10209970960650357,0.0002984786195195149,2.5183615640014597e-06
122,0.10209970960650357,0.0002984786195195149,2.5183615640014597e-06
123,0.10198750915782027,0.0002997543035841156,2.5257964727045425e-06
124,0.10460206928184426,0.0003020100334210112,2.5119844262716328e-06
125,0.10460206928184426,0.0003020100334210112,2.5119844262716328e-06
126,0.10272570063783795,0.00029279808168269455,2.484291688314919e-06
127,0.10385028968779124,0.00028953623221906615,2.457288859744994e-06
128,0.10287823378257904,0.00028858754129887517,2.4611389586255966e-06
129,0.10287823378257904,0.00028858754129887517,2.4611389586255966e-06
130,0.10254004944331027,0.0003038165056237149,2.5418564720981388e-06
131,0.10254004944331027,0.0003038165056237149,2.5418564720981388e-06
132,0.10254004944331027,0.0003038165056237149,2.5418564720981388e-06
133,0.10285875470399156,0.0003010916631766325,2.5248668972357448e-06
134,0.10160228769882346,0.0002995510424834021,2.528911343504413e-06
135,0.10160228769882346,0.0002995510424834021,2.528911343504413e-06
136,0.10160228769882346,0.0002995510424834021,2.528911343504413e-06
137,0.10160228769882346,0.0002995510424834021,2.528911343504413e-06
138,0.10160228769882346,0.0002995510424834021,2.528911343504413e-06
139,0.10317727713657422,0.00030006701265964487,2.51470582522859e-06
140,0.10196368928188486,0.00029610542493081407,2.507884735280936e-06
141,0.10196368928188486,0.00029610542493081407,2.507884735280936e-06
142,0.10196368928188486,0.00029610542493081407,2.507884735280936e-06
143,0.10554473490585473,0.0002929903202485571,2.4558567972658137e-06
144,0.10554473490585473,0.0002929903202485571,2.4558567972658137e-06
145,0.10554473490585473,0.0002929903202485571,2.4558567972658137e-06
146,0.10554473490585473,0.0002929903202485571,2.4558567972658137e-06
147,0.10795952158810937,0.0002887860623734368,2.411286376938745e-06
148,0.10795952158810937,0.0002887860623734368,2.411286376938745e-06
149,0.10728681470980359,0.0002893989636533975,2.4203098168547075e-06
150,0.1062879983255809,0.00029472254245730594,2.456926685109851e-06
151,0.1062879983255809,0.00029472254245730594,2.456926685109851e-06
152,0.1062879983255809,0.00029472254245730594,2.456926685109851e-06
153,0.10646452365326131,0.0002960372984067924,2.461148176114052e-06
154,0.10238844382862752,0.00029362541602789073,2.490332880132177e-06
155,0.10411356477607998,0.00029521085431767,2.479876118103554e-06
156,0.10288922568510761,0.00028455404821961137,2.4424076183569367e-06
157,0.10288922568510761,0.00028455404821961137,2.4424076183569367e-06
158,0.10079867004630709,0.0002904793562897279,2.493979657453176e-06
159,0.09948659347284397,0.0003009066441389859,2.558802601846182e-06
160,0.09664632462451571,0.0002913342628514783,2.5439647482639966e-06
161,0.09664632462451571,0.0002913342628514783,2.5439647482639966e-06
162,0.09664632462451571,0.0002913342628514783,2.5439647482639966e-06
163,0.09664632462451571,0.0002913342628514783,2.5439647482639966e-06
164,0.09664632462451571,0.0002913342628514783,2.5439647482639966e-06
165,0.09560388573183227,0.0003043161888438242,2.6218231414236965e-06
166,0.09560388573183227,0.0003043161888438242,2.6218231414236965e-06
167,0.09582446481583307,0.0002973317666217677,2.583806085898415e-06
168,0.09582446481583307,0.0002973317666217677,2.583806085898415e-06
169,0.09582446481583307,0.0002973317666217677,2.583806085898415e-06
170,0.09583061945283995,0.00029734641693042967,2.5837446646206106e-06
171,0.09671231980719733,0.0003120004954964085,2.6478744348887196e-06
172,0.09772062515706198,0.0003096077146553595,2.6228869913463664e-06
173,0.0961956534443988,0.0002958872191488327,2.5722974510230957e-06
174,0.09223167610559033,0.00029308335479694017,2.60233416112835e-06
175,0.09223167610559033,0.00029308335479694017,2.60233416112835e-06
176,0.09310072512822509,0.0002931851723938559,2.5937168998013777e-06
177,0.09682126592941191,0.00031189963607291036,2.6459035541491357e-06
178,0.09682126592941191,0.00031189963607291036,2.6459035541491357e-06
179,0.09682126592941191,0.00031189963607291036,2.6459035541491357e-06
180,0.09682126592941191,0.00031189963607291036,2.6459035541491357e-06
181,0.10259348198017268,0.0002963125689943399,2.5019582117537645e-06
182,0.09810318378092658,0.0002933689799915922,2.536077922467631e-06
183,0.09810318378092658,0.0002933689799915922,2.536077922467631e-06
184,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
185,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
186,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
187,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
188,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
189,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
190,0.0983772673913047,0.00030036865876148283,2.5697566519102423e-06
191,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
192,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
193,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
194,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
195,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
196,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
197,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
198,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
199,0.10221391907621696,0.0003045212507344052,2.547306563173628e-06
200,0.10221641570788859,0.00030460818886819793,2.5475089124010946e-06
201,0.10221641570788859,0.00030460818886819793,2.5475089124010946e-06
202,0.10553181604242383,0.00030559890012032785,2.518420101644899e-06
203,0.1067491080447996,0.00029653785722732947,2.461418359651304e-06
204,0.1067491080447996,0.00029653785722732947,2.461418359651304e-06
205,0.1067491080447996,0.00029653785722732947,2.461418359651304e-06
206,0.1067491080447996,0.00029653785722732947,2.461418359651304e-06
207,0.1067491080447996,0.00029653785722732947,2.461418359651304e-06
208,0.10831407027185451,0.00028961530401506503,2.4125394277760416e-06
209,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
210,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
211,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
212,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
213,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
214,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
215,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
216,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
217,0.1092549471955599,0.00029011026583443845,2.4041897804639475e-06
218,0.1083260031327489,0.0002923861112821353,2.4260569121725465e-06
219,0.1083260031327489,0.0002923861112821353,2.4260569121725465e-06
220,0.10698855799776809,0.0002943651768085498,2.4496206942375005e-06
221,0.10698855799776809,0.0002943651768085498,2.4496206942375005e-06
222,0.10698855799776809,0.0002943651768085498,2.4496206942375005e-06
223,0.10698855799776809,0.0002943651768085498,2.4496206942375005e-06
224,0.10698855799776809,0.0002943651768085498,2.4496206942375005e-06
225,0.10576268805725172,0.00029738954905231464,2.4759861694457106e-06
226,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
227,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
228,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
229,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
230,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
231,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
232,0.10768878313728045,0.00030768561709201587,2.505662264556549e-06
233,0.1023080972867806,0.0003027247612467691,2.538359454431903e-06
234,0.1023080972867806,0.0003027247612467691,2.538359454431903e-06
235,0.1023361676774571,0.0003026963354281424,2.5383120299797853e-06
236,0.10004724188066548,0.0002979463911964948,2.5393587879846414e-06
237,0.10004724188066548,0.0002979463911964948,2.5393587879846414e-06
238,0.10004724188066548,0.0002979463911964948,2.5393587879846414e-06
239,0.10086647768657432,0.0002964968056901237,2.522955905944634e-06
240,0.10086647768657432,0.0002964968056901237,2.522955905944634e-06
241,0.10086647768657432,0.0002964968056901237,2.522955905944634e-06
242,0.0984236984141427,0.0002931086608144876,2.5308061454907147e-06
243,0.09810113682635115,0.00028032112177209646,2.4714501846387434e-06
244,0.09810113682635115,0.00028032112177209646,2.4714501846387434e-06
245,0.09945691981582001,0.00027627118296932635,2.4346126483998225e-06
246,0.09945691981582001,0.00027627118296932635,2.4346126483998225e-06
247,0.10334616783626929,0.0002869490956933476,2.44924585133685e-06
248,0.10453170181596728,0.0002872976017959183,2.4369735810355825e-06
249,0.10236679985672217,0.00028154099756159154,2.431680426295988e-06
250,0.10236679985672217,0.00028154099756159154,2.431680426295988e-06
251,0.10236679985672217,0.00028154099756159154,2.431680426295988e-06
252,0.10236679985672217,0.00028154099756159154,2.431680426295988e-06
253,0.10236679985672217,0.00028154099756159154,2.431680426295988e-06
254,0.10250389644009798,0.0002859169330900216,2.452304593263245e-06
255,0.10250389644009798,0.0002859169330900216,2.452304593263245e-06
256,0.09925954183974794,0.00029086136692727974,2.5090220898016367e-06
257,0.09925954183974794,0.00029086136692727974,2.5090220898016367e-06
258,0.09727772050055687,0.00029412804694720253,2.5485894288824857e-06
259,0.10464739777886006,0.0003029677198705072,2.5160990914707793e-06
260,0.10464739777886006,0.0003029677198705072,2.5160990914707793e-06
261,0.1058555060061572,0.0003060421251837732,2.516062753196464e-06
262,0.1058555060061572,0.0003060421251837732,2.516062753196464e-06
263,0.1021896098350961,0.0003108558138362282,2.5812543300243275e-06
264,0.100169436036874,0.0003086985608349226,2.5897543967879993e-06
265,0.100169436036874,0.0003086985608349226,2.5897543967879993e-06
266,0.100169436036874,0.0003086985608349226,2.5897543967879993e-06
267,0.09953193390983828,0.00028903673250357885,2.5003532995647392e-06
268,0.09953193390983828,0.00028903673250357885,2.5003532995647392e-06
269,0.09953193390983828,0.00028903673250357885,2.5003532995647392e-06
270,0.1037386621188142,0.0003092806588140767,2.5542036968052195e-06
271,0.1037386621188142,0.0003092806588140767,2.5542036968052195e-06
272,0.10677768347018463,0.00028954745452837904,2.4276792655298934e-06
273,0.10677768347018463,0.00028954745452837904,2.4276792655298934e-06
274,0.10515777180508412,0.00029378036075642565,2.4636723787948483e-06
275,0.10515777180508412,0.00029378036075642565,2.4636723787948483e-06
276,0.10236327987736596,0.0002879456435873099,2.463448444792567e-06
277,0.10236327987736596,0.0002879456435873099,2.463448444792567e-06
278,0.10277945978831218,0.0002865489707736986,2.451525845497401e-06
279,0.10341937221528275,0.0002962233460508366,2.4926305299308386e-06
280,0.10676626826201015,0.00028959754844410925,2.4264843744948733e-06
281,0.10635083408524325,0.0002816215644410792,2.391748375709542e-06
282,0.10635083408524325,0.0002816215644410792,2.391748375709542e-06
283,0.10635083408524325,0.0002816215644410792,2.391748375709542e-06
284,0.10635083408524325,0.0002816215644410792,2.391748375709542e-06
285,0.10635083408524325,0.0002816215644410792,2.391748375709542e-06
286,0.10724797612781659,0.0002808630689263263,2.3781343942384277e-06
287,0.10724797612781659,0.0002808630689263263,2.3781343942384277e-06
288,0.10345208761648168,0.0002753503028643865,2.3884539854336986e-06
289,0.10345208761648168,0.0002753503028643865,2.3884539854336986e-06
290,0.10345208761648168,0.0002753503028643865,2.3884539854336986e-06
291,0.10345208761648168,0.0002753503028643865,2.3884539854336986e-06
292,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
293,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
294,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
295,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
296,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
297,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
298,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
299,0.1082307707220299,0.00028158663057722196,2.3735314516955365e-06
300,0.10378976257534717,0.00028615693852161934,2.4396864802645993e-06
301,0.10378976257534717,0.00028615693852161934,2.4396864802645993e-06
302,0.10495597234456228,0.0002842823632661946,2.4189723023556638e-06
303,0.10495597234456228,0.0002842823632661946,2.4189723023556638e-06
304,0.10455345425117969,0.0002855276158496327,2.4303091323943234e-06
305,0.10455345425117969,0.0002855276158496327,2.4303091323943234e-06
306,0.10393387688367697,0.00029446150597291974,2.478664263534244e-06
307,0.10393387688367697,0.00029446150597291974,2.478664263534244e-06
308,0.10597699230737176,0.0002872921619041464,2.4232285444237635e-06
309,0.10597699230737176,0.0002872921619041464,2.4232285444237635e-06
310,0.10579463632687314,0.0002899091734086023,2.4381925492291463e-06
311,0.10579463632687314,0.0002899091734086023,2.4381925492291463e-06
312,0.10572277911288033,0.00029033297887165536,2.4403394407096625e-06
313,0.10572277911288033,0.00029033297887165536,2.4403394407096625e-06
314,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
315,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
316,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
317,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
318,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
319,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
320,0.10204757435478175,0.00029570141396192284,2.504730296543855e-06
321,0.10413304136697751,0.00029320442661089394,2.4715204972318436e-06
322,0.10413304136697751,0.00029320442661089394,2.4715204972318436e-06
323,0.10596893645559394,0.00029455648161557025,2.460942818366836e-06
324,0.10786837224347459,0.0002903493554140546,2.4192794731843998e-06
325,0.10812087551019106,0.00029361080119003915,2.4327361289004987e-06
326,0.10812087551019106,0.00029361080119003915,2.4327361289004987e-06
327,0.10812087551019106,0.00029361080119003915,2.4327361289004987e-06
328,0.10792339093864071,0.0002985445961135575,2.4592211237665307e-06
329,0.10582891025517197,0.0003051867814184551,2.514021230425339e-06
330,0.10582891025517197,0.0003051867814184551,2.514021230425339e-06
331,0.10582891025517197,0.0003051867814184551,2.514021230425339e-06
332,0.10652798187321984,0.00030496357003305505,2.504218474904379e-06
333,0.10652798187321984,0.00030496357003305505,2.504218474904379e-06
334,0.10652798187321984,0.00030496357003305505,2.504218474904379e-06
335,0.10652798187321984,0.00030496357003305505,2.504218474904379e-06
336,0.10755674226246949,0.00029669613823528736,2.4536097195060856e-06
337,0.10755674226246949,0.00029669613823528736,2.4536097195060856e-06
338,0.10710722746949405,0.00030892550709710984,2.517907733601301e-06
339,0.1076222245322171,0.00030116901692637377,2.4750981034001585e-06
340,0.10640431498110249,0.00029807382320871055,2.4721164935942737e-06
341,0.10640431498110249,0.00029807382320871055,2.4721164935942737e-06
342,0.10640431498110249,0.00029807382320871055,2.4721164935942737e-06
343,0.10640431498110249,0.00029807382320871055,2.4721164935942737e-06
344,0.10641604576281177,0.0003005542516700993,2.4844294019499234e-06
345,0.10474374362354802,0.0003097216749574641,2.5460676949405056e-06
346,0.10474374362354802,0.0003097216749574641,2.5460676949405056e-06
347,0.10836204702189335,0.00028632300963130243,2.3958928438866828e-06
348,0.10836204702189335,0.00028632300963130243,2.3958928438866828e-06
349,0.10836204702189335,0.00028632300963130243,2.3958928438866828e-06
350,0.11012049236445219,0.00028280590617970204,2.362339468958225e-06
351,0.11012049236445219,0.00028280590617970204,2.362339468958225e-06
352,0.11012049236445219,0.00028280590617970204,2.362339468958225e-06
353,0.10803772555332015,0.00028840353600243125,2.4092073316888756e-06
354,0.10521870307020229,0.0003089432222646401,2.537854320982265e-06
355,0.10194111638961885,0.00031078590918607967,2.580690410656668e-06
356,0.10224210849498655,0.00031099039853832824,2.5783402109928555e-06
357,0.10224210849498655,0.00031099039853832824,2.5783402109928555e-06
358,0.10224210849498655,0.00031099039853832824,2.5783402109928555e-06
359,0.10224210849498655,0.00031099039853832824,2.5783402109928555e-06
360,0.10210089166697178,0.00031272881528371046,2.587965208475793e-06
361,0.10210089166697178,0.00031272881528371046,2.587965208475793e-06
362,0.10210089166697178,0.00031272881528371046,2.587965208475793e-06
363,0.10210089166697178,0.00031272881528371046,2.587965208475793e-06
364,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
365,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
366,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
367,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
368,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
369,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
370,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
371,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
372,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
373,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
374,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
375,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
376,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
377,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
378,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
379,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
380,0.10450939820645769,0.0003148026073684414,2.573870181799322e-06
381,0.1037770356926698,0.00031310426094942134,2.572214856203372e-06
382,0.1037770356926698,0.00031310426094942134,2.572214856203372e-06
383,0.09979898037570432,0.00031803788803825195,2.639679467963435e-06
384,0.09979898037570432,0.00031803788803825195,2.639679467963435e-06
385,0.09675606426277969,0.00032011230118486215,2.685448037617738e-06
386,0.09675606426277969,0.00032011230118486215,2.685448037617738e-06
387,0.0986818176264629,0.00031859135706340604,2.657729583183623e-06
388,0.0986818176264629,0.00031859135706340604,2.657729583183623e-06
389,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
390,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
391,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
392,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
393,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
394,0.09781820770084901,0.00031928503629674885,2.669400199836728e-06
395,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
396,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
397,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
398,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
399,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
400,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
401,0.0999120519225441,0.0003162831709701791,2.630017337944826e-06
402,0.10218358379925557,0.00031535377089039973,2.6021242586996388e-06
403,0.1057138853156046,0.0003082687735952636,2.527405927444864e-06
404,0.1057138853156046,0.0003082687735952636,2.527405927444864e-06
405,0.1055989442300227,0.0003134313354806588,2.555942960454355e-06
406,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
407,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
408,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
409,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
410,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
411,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
412,0.10284875655621342,0.00031150008469176004,2.5748458462772703e-06
413,0.10125103634114231,0.0003120336897084362,2.5949014152246705e-06
414,0.10125103634114231,0.0003120336897084362,2.5949014152246705e-06
415,0.10104415354108816,0.0002723917076503299,2.3976383964703795e-06
416,0.10104415354108816,0.0002723917076503299,2.3976383964703795e-06
417,0.10156502077058908,0.00026930330346259395,2.3762150641126395e-06
418,0.10156502077058908,0.00026930330346259395,2.3762150641126395e-06
419,0.10156502077058908,0.00026930330346259395,2.3762150641126395e-06
420,0.10102670866606103,0.0002733386235717399,2.403886611069896e-06
421,0.10102670866606103,0.0002733386235717399,2.403886611069896e-06
422,0.10102670866606103,0.0002733386235717399,2.403886611069896e-06
423,0.09865346550207685,0.0002886697379800816,2.5075990599149565e-06
424,0.09865346550207685,0.0002886697379800816,2.5075990599149565e-06
425,0.09698419534681303,0.00030436811553135435,2.6051861283176206e-06
426,0.09698419534681303,0.00030436811553135435,2.6051861283176206e-06
427,0.095652760347857,0.000306819166553729,2.634258606639936e-06
428,0.095652760347857,0.000306819166553729,2.634258606639936e-06
429,0.09569039278526349,0.0003106746136062555,2.651918176288554e-06
