,r2,r3
160,0.00010025919879530096,4.06915223907848e-08
161,0.00010017900118590854,4.0698559631665286e-08
162,0.00010012547951078926,4.069346555812346e-08
163,0.00010003761821792426,4.064893664484498e-08
164,0.00010003761821792426,4.064893664484498e-08
165,0.00010003761821792426,4.064893664484498e-08
166,0.00010012652879811701,4.061185228210493e-08
167,0.00010024695392241055,4.0659417046943146e-08
168,0.00010024695392241055,4.0659417046943146e-08
169,0.00010016157353871551,4.063767550249496e-08
170,0.00010016557553586755,4.065428952024336e-08
171,0.00010021664578917142,4.065903265596773e-08
172,0.00010011184947864254,4.06481045544429e-08
173,0.00010011184947864254,4.06481045544429e-08
174,0.0001002847062943734,4.069193439767497e-08
175,0.0001002847062943734,4.069193439767497e-08
176,0.00010018735503886958,4.064301015028319e-08
177,0.0001001944786621865,4.066201474616775e-08
178,0.00010017314289879866,4.067388079325379e-08
179,0.00010017925458358386,4.067071443785011e-08
180,0.00010015182465888587,4.063369738791562e-08
181,0.00010026716283901007,4.069047191345528e-08
182,0.00010026716283901007,4.069047191345528e-08
183,0.00010043063750600437,4.073506999487283e-08
184,0.00010039874021649873,4.0724381212915595e-08
185,0.00010035513878759459,4.0699121233868644e-08
186,0.00010035513878759459,4.0699121233868644e-08
187,0.00010031438652905478,4.0699228078269576e-08
188,0.00010028613612673138,4.0694028060207296e-08
189,0.00010028135364837462,4.0668745623665575e-08
190,0.0001003121159729664,4.070822953528802e-08
191,0.0001004040488797312,4.073509573117086e-08
192,0.00010045200853426865,4.0745833277177234e-08
193,0.00010046925003640918,4.0754772436707394e-08
194,0.00010029519693031636,4.0739984441141894e-08
195,0.0001003080384410142,4.0748801261938516e-08
196,0.00010038867840718073,4.076465495571074e-08
197,0.00010043764438715606,4.076271596174643e-08
198,0.0001005238768005142,4.076971886689394e-08
199,0.00010045223111183306,4.0765669945623525e-08
200,0.00010045223111183306,4.0765669945623525e-08
201,0.000100373471852778,4.075832268674355e-08
202,0.000100373471852778,4.075832268674355e-08
203,0.000100373471852778,4.075832268674355e-08
204,0.000100373471852778,4.075832268674355e-08
205,0.000100373471852778,4.075832268674355e-08
206,0.000100373471852778,4.075832268674355e-08
207,0.00010050545163195704,4.076730927848625e-08
208,0.00010036933356899084,4.075804776730441e-08
209,0.00010036933356899084,4.075804776730441e-08
210,0.00010036933356899084,4.075804776730441e-08
211,0.00010036933356899084,4.075804776730441e-08
212,0.00010050114813590025,4.0762530051529436e-08
213,0.00010049285889295628,4.076214626878385e-08
214,0.00010049285889295628,4.076214626878385e-08
215,0.00010042670757999642,4.075699462333669e-08
216,0.00010043966551055197,4.075770584808024e-08
217,0.00010043966551055197,4.075770584808024e-08
218,0.00010044955167036332,4.076719897643503e-08
219,0.00010044955167036332,4.076719897643503e-08
220,0.00010044225364081516,4.077311293937334e-08
221,0.00010044225364081516,4.077311293937334e-08
222,0.00010040027988008848,4.0765567566579174e-08
223,0.00010040027988008848,4.0765567566579174e-08
224,0.00010046243492392473,4.0776025918098064e-08
225,0.00010034447230885225,4.07586184416385e-08
226,0.00010037071639351132,4.075314921629134e-08
227,0.00010037071639351132,4.075314921629134e-08
228,0.00010044784940899322,4.073822926088044e-08
229,0.00010041338830051253,4.074249752318653e-08
230,0.00010031604554038392,4.0737274578488904e-08
231,0.00010032765426403815,4.076159901575463e-08
232,0.00010032765426403815,4.076159901575463e-08
233,0.0001004457780001892,4.07749096407317e-08
234,0.0001004457780001892,4.07749096407317e-08
235,0.0001004457780001892,4.07749096407317e-08
236,0.00010049804384613848,4.077585253412926e-08
237,0.00010037444671506571,4.078138455650486e-08
238,0.00010037444671506571,4.078138455650486e-08
239,0.00010037182176826856,4.0782129068178806e-08
240,0.00010038037952462745,4.078609782143318e-08
241,0.00010034467253675238,4.07861593959089e-08
242,0.00010034467253675238,4.07861593959089e-08
243,0.00010032426264184647,4.078532070998805e-08
244,0.00010032426264184647,4.078532070998805e-08
245,0.00010044731354592458,4.079062613946203e-08
246,0.00010045841611278477,4.0788807476059684e-08
247,0.00010049129763531557,4.07898934894705e-08
248,0.00010039563548131594,4.077909143195857e-08
249,0.00010039748271776266,4.07810057639382e-08
250,0.00010051353972016773,4.0784696119254384e-08
251,0.00010051353972016773,4.0784696119254384e-08
252,0.00010057558457252684,4.0781123180764893e-08
253,0.0001005988174432089,4.07837833926271e-08
254,0.00010063993520834665,4.078739937993769e-08
255,0.00010061092331031767,4.0786719133376984e-08
256,0.00010056626421181048,4.0787182024437865e-08
257,0.00010050652159948156,4.078060850181925e-08
258,0.00010043686194107888,4.076371530793472e-08
259,0.00010043686194107888,4.076371530793472e-08
260,0.00010046701399246113,4.077447169669399e-08
261,0.00010044727816426469,4.0779630470025656e-08
262,0.0001005226915810749,4.079040490576456e-08
263,0.00010056806971594775,4.0791438420181836e-08
264,0.00010056410880099712,4.079151359741091e-08
265,0.00010056410880099712,4.079151359741091e-08
266,0.00010056410880099712,4.079151359741091e-08
267,0.00010054830247583805,4.078962255465903e-08
268,0.00010048283687088434,4.079086666144474e-08
269,0.00010048283687088434,4.079086666144474e-08
270,0.00010049950811170775,4.0792766676001906e-08
271,0.0001006181250111716,4.079461972470478e-08
272,0.00010063042738726622,4.079600442950571e-08
273,0.00010063042738726622,4.079600442950571e-08
274,0.00010064017393681563,4.0796037564563294e-08
275,0.00010067705405645926,4.079533730450795e-08
276,0.00010064380070707513,4.0794481563685755e-08
277,0.00010064380070707513,4.0794481563685755e-08
278,0.00010062260191283496,4.079168142739893e-08
279,0.00010051500071403153,4.078916187608706e-08
280,0.00010046212993496149,4.078889817635156e-08
281,0.00010046587163070969,4.078972487374943e-08
282,0.0001004161065651781,4.078371709133511e-08
283,0.0001004649523870219,4.0787547544808236e-08
284,0.00010060963857603465,4.079443746761471e-08
285,0.00010050519998428834,4.079391953275353e-08
286,0.00010050519998428834,4.079391953275353e-08
287,0.00010050519998428834,4.079391953275353e-08
288,0.00010049930086304626,4.079512623555681e-08
289,0.00010049930086304626,4.079512623555681e-08
290,0.00010047562964716087,4.079481463703965e-08
291,0.00010059191767244796,4.079638681924596e-08
292,0.00010059191767244796,4.079638681924596e-08
293,0.00010062476855851718,4.0797058357873706e-08
294,0.00010050091882159138,4.079579265956713e-08
295,0.00010053701471435384,4.079621150929534e-08
296,0.00010053701471435384,4.079621150929534e-08
297,0.00010057729356863123,4.0797131594027194e-08
298,0.00010059653626018029,4.079579390447838e-08
299,0.00010055101183189933,4.0795243962474807e-08
300,0.0001005120995257647,4.079180673006973e-08
301,0.00010052355281977414,4.078608328359988e-08
302,0.00010054546170479306,4.079423724768045e-08
303,0.00010054546170479306,4.079423724768045e-08
304,0.00010054546170479306,4.079423724768045e-08
305,0.0001004565788736357,4.078690375869446e-08
306,0.0001005713206107705,4.07929252887258e-08
307,0.0001005713206107705,4.07929252887258e-08
308,0.0001005713206107705,4.07929252887258e-08
309,0.0001004341480823006,4.077687434392163e-08
310,0.0001004341480823006,4.077687434392163e-08
311,0.00010046607583466642,4.0756727541877305e-08
312,0.0001004849839861726,4.072739692524204e-08
313,0.00010052911214179712,4.076112467987598e-08
314,0.00010024221999347033,4.0713977208776885e-08
315,0.0001002041013187742,4.0703828820882866e-08
316,0.00010006057807863723,4.065382515447365e-08
317,0.00010006057807863723,4.065382515447365e-08
318,0.00010006057807863723,4.065382515447365e-08
319,0.00010008301334192466,4.058262948302327e-08
320,0.00010014756286947475,4.065754863518479e-08
321,0.00010015994362595528,4.063293149444398e-08
322,0.00010015994362595528,4.063293149444398e-08
323,0.00010015994362595528,4.063293149444398e-08
324,0.00010012827632475603,4.0638913940205545e-08
325,0.00010012827632475603,4.0638913940205545e-08
326,0.00010012827632475603,4.0638913940205545e-08
327,0.0001002041418514093,4.06697276760733e-08
328,0.0001002041418514093,4.06697276760733e-08
329,0.000100257142618184,4.071806333675958e-08
330,0.00010054993223164645,4.076793031536745e-08
331,0.00010058451687756267,4.0777544945765956e-08
332,0.00010060668868610376,4.077792211182021e-08
333,0.00010060668868610376,4.077792211182021e-08
334,0.00010055639416050421,4.0782771634606506e-08
335,0.00010050267491158436,4.076821726187752e-08
336,0.00010050267491158436,4.076821726187752e-08
337,0.00010050267491158436,4.076821726187752e-08
338,0.00010055072922036808,4.077268803605463e-08
339,0.00010055072922036808,4.077268803605463e-08
340,0.00010039397199278995,4.074774648796964e-08
341,0.00010018875507480385,4.064975101539958e-08
342,0.00010020184855611208,4.0644952057842e-08
343,0.00010020184855611208,4.0644952057842e-08
344,0.00010020184855611208,4.0644952057842e-08
345,0.00010038695359091322,4.0688493769239074e-08
346,0.00010031935520625474,4.072338293581095e-08
347,0.00010045528617391891,4.077593084869987e-08
348,0.00010035350606214463,4.076449463472406e-08
349,0.00010037064021007818,4.076334866642005e-08
350,0.00010037064021007818,4.076334866642005e-08
351,0.00010019005877052703,4.0724321524049e-08
352,0.00010023955370110997,4.0698279942794566e-08
353,0.00010034182832784221,4.0693748452955394e-08
354,0.00010034182832784221,4.0693748452955394e-08
355,0.00010034182832784221,4.0693748452955394e-08
356,0.00010023908988433317,4.062634561068873e-08
357,0.00010014997267021467,4.0636481608714396e-08
358,0.00010008960861200573,4.059915915952963e-08
359,0.00010013281221714296,4.061870199435428e-08
360,0.00010018675222104326,4.063686036750978e-08
361,0.00010025290134987194,4.066627540458568e-08
362,0.00010022018568238826,4.0668549604841945e-08
363,0.0001002762089960085,4.066370504890265e-08
364,0.00010034869847775087,4.0701120134655376e-08
365,0.00010034869847775087,4.0701120134655376e-08
366,0.00010034869847775087,4.0701120134655376e-08
367,0.00010019732180099647,4.06445773508676e-08
368,0.00010019732180099647,4.06445773508676e-08
369,0.0001001686547011295,4.062141663195619e-08
370,0.0001000830221569919,4.06045330794968e-08
371,0.0001000830221569919,4.06045330794968e-08
372,0.0001000830221569919,4.06045330794968e-08
373,0.0001000830221569919,4.06045330794968e-08
374,0.0001000830221569919,4.06045330794968e-08
375,0.0001000830221569919,4.06045330794968e-08
376,0.0001000659497626383,4.061908329847453e-08
377,0.0001000659497626383,4.061908329847453e-08
378,0.0001000659497626383,4.061908329847453e-08
379,0.00010006432977027646,4.059675172521665e-08
380,0.00010018368784798683,4.0674514890789454e-08
381,0.00010001168819357556,4.0559835209178225e-08
382,0.00010027411634398163,4.072549323811232e-08
383,0.00010019212888042484,4.071858769345281e-08
384,0.00010008200039970485,4.0556630433385815e-08
385,0.00010006173179174643,4.062089608861016e-08
386,0.00010006173179174643,4.062089608861016e-08
387,9.994581487906706e-05,4.0587958620368114e-08
388,9.994581487906706e-05,4.0587958620368114e-08
389,9.987895921771874e-05,4.0600337355092965e-08
390,9.976204733136315e-05,4.049856073024171e-08
391,9.976204733136315e-05,4.049856073024171e-08
392,9.976204733136315e-05,4.049856073024171e-08
393,9.977633997709947e-05,4.05002628402479e-08
394,9.977633997709947e-05,4.05002628402479e-08
395,9.977633997709947e-05,4.05002628402479e-08
396,9.975541766167582e-05,4.04942456655738e-08
397,9.975541766167582e-05,4.04942456655738e-08
398,9.979868464660145e-05,4.0480574495641164e-08
399,9.983654711120786e-05,4.0520551569412104e-08
400,9.982272703766042e-05,4.054072081870381e-08
401,9.982272703766042e-05,4.054072081870381e-08
402,9.982272703766042e-05,4.054072081870381e-08
403,9.978835253426075e-05,4.051376717723644e-08
404,9.963905057189994e-05,4.0397435826110205e-08
405,9.97950142637773e-05,4.0512278430419986e-08
406,9.97950142637773e-05,4.0512278430419986e-08
407,9.982991219915713e-05,4.052291974224423e-08
408,9.982991219915713e-05,4.052291974224423e-08
409,9.982991219915713e-05,4.052291974224423e-08
410,9.982991219915713e-05,4.052291974224423e-08
411,9.979431553979548e-05,4.0507191694589316e-08
412,9.979431553979548e-05,4.0507191694589316e-08
413,9.965364798829359e-05,4.045632764854833e-08
414,9.965364798829359e-05,4.045632764854833e-08
415,9.97335667737781e-05,4.053430341286344e-08
416,9.963529230601844e-05,4.046709072516074e-08
417,9.963529230601844e-05,4.046709072516074e-08
418,9.964810471143405e-05,4.0477374196484346e-08
419,9.969433116865454e-05,4.044140544525032e-08
420,9.961375522084922e-05,4.0403117359267875e-08
421,9.951352849479523e-05,4.03608563191569e-08
422,9.950859671665014e-05,4.0390792509981e-08
423,9.95065988266481e-05,4.039992210345953e-08
424,9.95065988266481e-05,4.039992210345953e-08
425,9.95065988266481e-05,4.039992210345953e-08
426,9.94535045662014e-05,4.035775781040405e-08
427,9.94535045662014e-05,4.035775781040405e-08
428,9.947331612585425e-05,4.041494695415895e-08
429,9.947114524624916e-05,4.042439252755872e-08
430,9.947114524624916e-05,4.042439252755872e-08
431,9.964614043701511e-05,4.047431844559744e-08
432,9.964614043701511e-05,4.047431844559744e-08
433,9.97808002906454e-05,4.046487114536005e-08
434,9.98703231000515e-05,4.0496371475466463e-08
435,9.980419288495173e-05,4.045471267824135e-08
436,0.00010000154714238109,4.053352712922431e-08
437,0.00010000154714238109,4.053352712922431e-08
438,0.00010018965613630594,4.063439534573605e-08
439,0.00010018484695913419,4.0644581247450974e-08
440,0.00010018484695913419,4.0644581247450974e-08
441,0.00010039012196999927,4.0732901239675354e-08
442,0.00010039012196999927,4.0732901239675354e-08
443,0.00010030220518248377,4.071920924814171e-08
444,0.0001003869782744985,4.072777993430615e-08
445,0.00010031854564981609,4.070832539302802e-08
446,0.00010032799911877182,4.0698753089994203e-08
447,0.00010035550990936644,4.0686689065696526e-08
448,0.00010035550990936644,4.0686689065696526e-08
449,0.00010035550990936644,4.0686689065696526e-08
450,0.00010033265350209094,4.069281418959965e-08
451,0.00010011331555206435,4.061941500005235e-08
452,0.00010011331555206435,4.061941500005235e-08
453,0.00010006535940426935,4.0611849299197694e-08
454,0.00010006535940426935,4.0611849299197694e-08
455,0.00010008298762326153,4.0645174615823836e-08
456,0.00010028630505487879,4.071424688867502e-08
457,0.00010037765370488161,4.0747495009186353e-08
458,0.0001005465269241414,4.0764596688517625e-08
459,0.0001005465269241414,4.0764596688517625e-08
460,0.0001005588580640144,4.076663967005059e-08
461,0.0001004519033535424,4.075501723322347e-08
462,0.0001004519033535424,4.075501723322347e-08
463,0.00010046946988646221,4.0754931787683034e-08
464,0.00010046946988646221,4.0754931787683034e-08
465,0.000100335408840167,4.073395832008541e-08
466,0.000100335408840167,4.073395832008541e-08
467,0.000100335408840167,4.073395832008541e-08
468,0.000100335408840167,4.073395832008541e-08
469,0.00010022395370943588,4.068762705196889e-08
470,0.0001001808077129588,4.0604475967215415e-08
471,0.00010040505637347091,4.0748914183227866e-08
472,0.00010049522210699765,4.0765682963358365e-08
473,0.00010045031603089297,4.074253814598851e-08
474,0.00010049096928280707,4.074277191303551e-08
475,0.00010049096928280707,4.074277191303551e-08
476,0.00010049096928280707,4.074277191303551e-08
477,0.00010050840369652857,4.076870636546288e-08
478,0.00010051306758729936,4.077377472193047e-08
479,0.00010051306758729936,4.077377472193047e-08
480,0.00010051306758729936,4.077377472193047e-08
481,0.00010030448202598969,4.074679927426498e-08
482,0.000100283267814549,4.073538377390744e-08
483,0.00010041736384621365,4.0753261139637744e-08
484,0.00010041736384621365,4.0753261139637744e-08
485,0.00010036947517655346,4.075381104411579e-08
486,0.00010036947517655346,4.075381104411579e-08
487,0.00010036947517655346,4.075381104411579e-08
488,0.00010036947517655346,4.075381104411579e-08
489,0.0001000913330782869,4.064372202049631e-08
490,0.0001000913330782869,4.064372202049631e-08
491,0.00010003159687801807,4.058689519792331e-08
492,0.00010003159687801807,4.058689519792331e-08
493,0.00010003159687801807,4.058689519792331e-08
494,0.0001001610420647551,4.060537881620282e-08
495,0.00010017212305534719,4.0596217712597167e-08
496,0.00010028216235336571,4.061092318271166e-08
497,0.00010028216235336571,4.061092318271166e-08
498,0.00010056404774802944,4.070562653934507e-08
499,0.00010032057401172376,4.061307797883107e-08
500,0.00010037007256208391,4.068014284489307e-08
501,0.00010037007256208391,4.068014284489307e-08
502,0.00010030457063171394,4.070337943247161e-08
503,0.00010032622207031244,4.0707281013811245e-08
504,0.00010032622207031244,4.0707281013811245e-08
505,0.00010032622207031244,4.0707281013811245e-08
506,0.00010051677981466683,4.075119706121519e-08
507,0.00010059629721807567,4.076343098956483e-08
508,0.00010059629721807567,4.076343098956483e-08
509,0.00010060568796508539,4.07573299623805e-08
510,0.0001005388337634466,4.073027744871207e-08
511,0.00010044524837130785,4.074173106693252e-08
512,0.00010044524837130785,4.074173106693252e-08
513,0.00010055147537708043,4.0742091811552664e-08
514,0.00010056716287919426,4.071519271580808e-08
515,0.00010056716287919426,4.071519271580808e-08
516,0.00010057739090519279,4.069813372511053e-08
517,0.00010057739090519279,4.069813372511053e-08
518,0.0001006375824844286,4.0730039790194546e-08
519,0.00010039162715616741,4.067943820326666e-08
520,0.00010039628321342929,4.0687618326573564e-08
521,0.00010021209357059864,4.0657360513983014e-08
522,0.00010018250616670573,4.065107685708325e-08
523,0.00010037157016553512,4.0712918172183245e-08
524,0.00010044836952095459,4.0765118435359264e-08
525,0.00010044836952095459,4.0765118435359264e-08
526,0.0001005938182507322,4.0777662622115605e-08
527,0.00010053048058662373,4.0764982641249346e-08
528,0.0001003567459236444,4.0735032046913374e-08
529,0.0001002372879854798,4.064288153841776e-08
530,0.00010034334251700193,4.0705003235335787e-08
531,0.0001004076373673663,4.073440844556648e-08
532,0.00010029522535859713,4.066490880529499e-08
533,0.00010017988219875569,4.0644001029895095e-08
534,0.00010023779767399837,4.067492822778221e-08
535,0.00010023779767399837,4.067492822778221e-08
536,0.00010029884484792486,4.06998855824981e-08
537,0.00010041732780977955,4.0734805641566724e-08
538,0.00010041732780977955,4.0734805641566724e-08
539,0.00010042737345548382,4.071519311813321e-08
540,0.00010042737345548382,4.071519311813321e-08
541,0.00010044665107294674,4.071701399295773e-08
542,0.00010049367641185234,4.0708375859016134e-08
543,0.00010049367641185234,4.0708375859016134e-08
544,0.00010055972806092163,4.073933478529125e-08
545,0.00010066521820099545,4.076495673275043e-08
546,0.00010059900679402222,4.074952135629165e-08
547,0.00010045062366842695,4.0726403218491324e-08
548,0.00010034863383934763,4.070231413565123e-08
549,0.0001003259250553377,4.0673581603756025e-08
550,0.0001003259250553377,4.0673581603756025e-08
551,0.000100514784003309,4.075480119568882e-08
552,0.000100514784003309,4.075480119568882e-08
553,0.000100514784003309,4.075480119568882e-08
554,0.000100514784003309,4.075480119568882e-08
555,0.000100514784003309,4.075480119568882e-08
556,0.00010039156781058645,4.0729046224145725e-08
557,0.00010045769227585391,4.074661000918677e-08
558,0.00010026249412298683,4.0697582105792507e-08
559,0.00010045915043692662,4.072634293042045e-08
560,0.00010045915043692662,4.072634293042045e-08
561,0.00010045915043692662,4.072634293042045e-08
562,0.00010037025426588512,4.067755659005831e-08
563,0.00010037025426588512,4.067755659005831e-08
564,0.00010037617470608345,4.068224546083125e-08
565,0.00010058785322874373,4.0756113438113595e-08
566,0.00010057497101057348,4.073900761118362e-08
567,0.00010057497101057348,4.073900761118362e-08
568,0.00010036825480486406,4.067367354716704e-08
569,0.00010026094442054308,4.0667053369286185e-08
570,0.00010026094442054308,4.0667053369286185e-08
571,0.00010026094442054308,4.0667053369286185e-08
572,0.00010023323708163754,4.06806738581552e-08
573,0.00010023323708163754,4.06806738581552e-08
574,0.00010023323708163754,4.06806738581552e-08
575,0.00010037441077967208,4.0723232237196894e-08
576,0.00010053442053443162,4.076831891427854e-08
577,0.00010053442053443162,4.076831891427854e-08
578,0.00010053337350123864,4.076291176342794e-08
579,0.00010017365765662633,4.071327114924124e-08
580,0.00010017365765662633,4.071327114924124e-08
581,0.00010017365765662633,4.071327114924124e-08
582,0.00010044117623553677,4.077926669710534e-08
583,0.00010060372397614414,4.078091380213096e-08
584,0.00010040218255163664,4.076932434316324e-08
585,0.00010040218255163664,4.076932434316324e-08
586,0.00010054333706630331,4.0769417927287304e-08
587,0.00010058530415995753,4.077328354891725e-08
588,0.00010058530415995753,4.077328354891725e-08
589,0.00010022827633308718,4.066556312901978e-08
590,0.00010028885894088776,4.0691989587889945e-08
591,0.00010025004866254258,4.067326907870037e-08
592,0.00010022531737476371,4.0687188332879825e-08
593,0.00010022531737476371,4.0687188332879825e-08
594,0.00010032222496956287,4.070681178601052e-08
595,0.00010032222496956287,4.070681178601052e-08
596,0.0001003296134460717,4.07538996976064e-08
597,0.0001005188214325373,4.077921014846078e-08
598,0.0001005188214325373,4.077921014846078e-08
