,r1,m,a1
52,0.28853592839423486,0.016523362110831587,0.08142276324445408
53,0.2910354532549427,0.01652101051640831,0.08192208232251026
54,0.29231345855663415,0.016596232092408222,0.08217764203532803
55,0.29416340461503726,0.01660906479455262,0.08275831527721375
56,0.29416340461503726,0.01660906479455262,0.08275831527721375
57,0.29781471283682903,0.016641454666059177,0.08372879727269804
58,0.2977754601938081,0.016595740189419984,0.08356305052770495
59,0.2977754601938081,0.016595740189419984,0.08356305052770495
60,0.2941265788126809,0.016602477912652375,0.08279235261202832
61,0.2930936289680187,0.01663644471470269,0.08260408000623082
62,0.29301969541972367,0.01669958057817727,0.08269916150380356
63,0.2971124315654492,0.016699619788190928,0.08374448985060039
64,0.29927894226729346,0.016735845690013053,0.08431940509951388
65,0.29913446102697205,0.01678205008161445,0.08444611515223387
66,0.3001537748431555,0.016830854649024316,0.08479325529752027
67,0.29708012028747616,0.01679710991744675,0.0839190486370798
68,0.298407501806077,0.0168236752517607,0.08417493638652833
69,0.30320114277160637,0.016872121377432082,0.08548339620058275
70,0.3039219998171675,0.01685397481546902,0.08558826628707483
71,0.30610959243317765,0.016964852777541804,0.08632743379395207
72,0.30321149952565435,0.01696379827942819,0.08581995383959407
73,0.30321149952565435,0.01696379827942819,0.08581995383959407
74,0.2995861428897645,0.016922456886216786,0.0848691631986167
75,0.30300459720965084,0.017057761157556535,0.08567874213503193
76,0.3031204827514069,0.017087789383493836,0.08575793497032001
77,0.30345962182541236,0.01709885757956563,0.08590017998725408
78,0.3061366021586105,0.01707806918379407,0.08646876520688773
79,0.306860300135536,0.016988975711563027,0.08631315547501145
80,0.3077626869369514,0.017026730026743476,0.08654790820467821
81,0.3032097722796968,0.01694679373023205,0.08547111847912049
82,0.302776072012947,0.016990303150272636,0.08552513260917857
83,0.3007923667800601,0.01695413532796141,0.08502573833294369
84,0.29878428506931565,0.016853392029385825,0.08451042015251505
85,0.29878428506931565,0.016853392029385825,0.08451042015251505
86,0.29897616357935486,0.01689658067630674,0.08465150496532609
87,0.301763790205762,0.016919472248158894,0.0851874975511465
88,0.3012941908224776,0.016942004217352216,0.08515720621436634
89,0.30053626162318203,0.01688628017638364,0.08487578114959114
90,0.3010663187142808,0.016996888057563803,0.08515767355191436
91,0.29878487266160314,0.016972600280496363,0.08457163292362314
92,0.29878487266160314,0.016972600280496363,0.08457163292362314
93,0.2975297168709795,0.016944240532692258,0.0843155199900828
94,0.29559982586044875,0.016992208499034777,0.0840480201509452
95,0.29794712295158665,0.016989595533431216,0.08462665439819944
96,0.30141306925548406,0.017140687776193146,0.08563940008518776
97,0.30100814991636293,0.017109177447685035,0.0854734174945803
98,0.29905555718100096,0.01713014728030088,0.08512346793970663
99,0.2983748658070871,0.017132678707379008,0.08491880543129478
100,0.3008337080943204,0.01714938217966395,0.08571702724766225
101,0.3008337080943204,0.01714938217966395,0.08571702724766225
102,0.3007470658875848,0.017018258000769053,0.08529321561679391
103,0.2973327448251303,0.017032857705827735,0.08453800090167829
104,0.29978636878536846,0.01711761325666408,0.08528282462693043
105,0.3019420172230489,0.017130509863465423,0.08575676608153701
106,0.3021247614388982,0.017083989190441237,0.08566049824406596
107,0.3024171068229202,0.01717468868210962,0.08590416171483353
108,0.2997683007812987,0.017176958711374583,0.08521117366166124
109,0.3001058933117517,0.017099389965058876,0.0851157609919249
110,0.3001058933117517,0.017099389965058876,0.0851157609919249
111,0.2982378024561617,0.01692865936193671,0.08432311616878523
112,0.29612581503991064,0.01692801738321048,0.08385030739494354
113,0.2967666160906474,0.0169736377850631,0.08413325107483584
114,0.298669408199972,0.016932651533336184,0.0845474366702688
115,0.298669408199972,0.016932651533336184,0.0845474366702688
116,0.29718512078030096,0.016864514577847947,0.08404114796247529
117,0.29180848124978487,0.016781825252213212,0.08271321387111218
118,0.2907802074553525,0.016821502603509824,0.08256984964015679
119,0.29127686045267104,0.01679844211458591,0.08272202164299182
120,0.29127686045267104,0.01679844211458591,0.08272202164299182
121,0.29261062255613396,0.016733918902935005,0.08289236433387773
122,0.2929742249890677,0.01683475648433727,0.08313377314661519
123,0.2916038867937365,0.016762962214285946,0.08258819750767765
124,0.29368977527765616,0.01669703314100141,0.08288054345170967
125,0.2951400194377167,0.0166458807086857,0.08305734752915328
126,0.2951400194377167,0.0166458807086857,0.08305734752915328
127,0.2950757336320448,0.01667030269151868,0.08323372421091042
128,0.2955538651292424,0.01665009867736358,0.08332767758949049
129,0.2982261299603256,0.016704868746548085,0.08404904955293334
130,0.29531757693141963,0.0167639261248089,0.0834992265336013
131,0.29531757693141963,0.0167639261248089,0.0834992265336013
132,0.2956363994149689,0.016748398940158372,0.08353949508075514
133,0.2946601989423014,0.016809494047708165,0.08340496914561696
134,0.29422098319141365,0.01684257709400757,0.08337033106837556
135,0.2947319463016752,0.016819151142637545,0.0834589026401822
136,0.2951653629532557,0.01686746778493975,0.08362959772410777
137,0.29468164607615027,0.01685794039840536,0.08370481945195349
138,0.2941510021421808,0.0168025079945803,0.08349351257609924
139,0.29305521235111154,0.016753190310695186,0.0832337895492001
140,0.29544369349877,0.016716522912682975,0.08372388263740464
141,0.29052016755565413,0.016687096554967525,0.08248608494880262
142,0.2892586706431969,0.016671048506858195,0.08210322762349333
143,0.2892586706431969,0.016671048506858195,0.08210322762349333
144,0.29315968551535193,0.016718774982249163,0.08317292443079811
145,0.2947494501220621,0.016805548563976536,0.08377001446333426
146,0.2951151122772827,0.016733486946227904,0.08372699055585435
147,0.29638575573004133,0.01666945502023929,0.08385179150169582
148,0.2960096622517191,0.0167668323504086,0.08408503560432821
149,0.2972459711265068,0.016740213096779012,0.08422041259807332
150,0.29586086339040574,0.016732273506837474,0.08397277906988239
151,0.2978197154571445,0.016791417082074066,0.08449271009708849
152,0.2988462064674997,0.016765906617162665,0.08478564873051751
153,0.2988462064674997,0.016765906617162665,0.08478564873051751
154,0.2988449365635112,0.016774205279987443,0.08471253385881568
155,0.2992694744698941,0.01677442536253611,0.0847380759591984
156,0.29864200909564603,0.016829969024350456,0.08464579374825294
157,0.29864200909564603,0.016829969024350456,0.08464579374825294
158,0.2970361139840031,0.01690910778961054,0.08426634909267397
159,0.29643674602057446,0.016833265762810534,0.08403528329648727
160,0.29801124211368546,0.016823251133873625,0.08441196700693931
161,0.2994179565132188,0.016894334018441298,0.08488060072309384
162,0.2982290259543716,0.0168327661418445,0.08443126885327867
163,0.3004464269172495,0.01677336545287156,0.08482746720386278
164,0.3004464269172495,0.01677336545287156,0.08482746720386278
165,0.3001741886651309,0.016762763913471295,0.08458319895330772
166,0.30085798333000074,0.0168073552878283,0.08487935819797696
167,0.3001015878672597,0.0167450627634401,0.08465284363579435
168,0.3001015878672597,0.0167450627634401,0.08465284363579435
169,0.3009884523951042,0.01677466766011069,0.08498688939420443
170,0.3004585523529649,0.016711910157647402,0.08475804357073768
171,0.2979474396514754,0.01663853254537476,0.08400871795935966
172,0.3002184894311749,0.016664147792428457,0.08461533055565718
173,0.3017914096696493,0.016750973242411427,0.08516963348565537
174,0.29871523719686854,0.01672806128482348,0.08417019854014823
175,0.2981032534577457,0.01674597728985279,0.08379674558328228
176,0.29796220543815366,0.016691329305826015,0.08364793342865871
177,0.29680561728109345,0.01657879837093228,0.08315496491389596
178,0.2966571270352038,0.016620992233787407,0.08312669765637161
179,0.2958002849819085,0.016630949604169235,0.08294688320123504
180,0.2958549924462658,0.01660413087519046,0.08282150597819458
181,0.2955282133285499,0.01659319815717781,0.08276418764840603
182,0.2951097812163848,0.01662539827427158,0.08261354116492715
183,0.2960794489879312,0.016715292167930502,0.0830855874536306
184,0.2965155795316856,0.016798521042145933,0.08338024593115088
185,0.2965155795316856,0.016798521042145933,0.08338024593115088
186,0.29568403786875264,0.01681265366276882,0.08319516111016756
187,0.29634028382115646,0.01677398231252138,0.08328238782974891
188,0.29383412450022894,0.016676075146091176,0.08256590235381739
189,0.2903942661857625,0.01663365995819432,0.08166970510640362
190,0.2903942661857625,0.01663365995819432,0.08166970510640362
191,0.29008428944251163,0.01666157632031256,0.08175897732298724
192,0.28950089031368437,0.016694349016531405,0.08166876856069374
193,0.2895264196074822,0.016749069752379588,0.08176403170248826
194,0.29085574854836715,0.016796554822773944,0.08217842546818821
195,0.29085574854836715,0.016796554822773944,0.08217842546818821
196,0.2915384433102203,0.016791085416569287,0.08235143038476556
197,0.2915384433102203,0.016791085416569287,0.08235143038476556
198,0.29049983033666726,0.016701133639954503,0.08189779872658932
199,0.2888811416145243,0.016653748802274996,0.08131810084958603
200,0.2893036445862174,0.01666198642411839,0.08167246678107232
201,0.2877411862384912,0.016571020519307214,0.0811357632233877
202,0.28764241066043283,0.01661931330154637,0.08132124399317642
203,0.2883623416782444,0.01666612320309666,0.08160939584689947
204,0.2883623416782444,0.01666612320309666,0.08160939584689947
205,0.2883074747067424,0.016818991326178003,0.08172450441110342
206,0.290330564420372,0.01681298639592197,0.08234753862832357
207,0.29069906708738813,0.016827910973052362,0.08246208729936852
208,0.29069906708738813,0.016827910973052362,0.08246208729936852
209,0.28926573826515123,0.016756899892727283,0.08184564262311482
210,0.2906468678475528,0.016751120559005683,0.08215243706480793
211,0.2934627578840411,0.016767727340702556,0.08268998028051987
212,0.29792709486169927,0.016855889378359176,0.08400596441461135
213,0.29737829048881614,0.01696248955664708,0.08410459678430302
214,0.29737829048881614,0.01696248955664708,0.08410459678430302
215,0.30022364144964386,0.017012224311115966,0.08499853887780004
216,0.30030781412886953,0.01701749763094384,0.08510820223020707
217,0.2995445674202276,0.01711737990808558,0.08511523215070431
218,0.29923809192268946,0.017067578595144333,0.08502727265075709
219,0.29923809192268946,0.017067578595144333,0.08502727265075709
220,0.29952656517360043,0.01706854211849219,0.0851471876107818
221,0.2962202687465656,0.017031352900086002,0.08424973786034588
222,0.2911250135673453,0.017041205087748607,0.08300640581129437
223,0.29175714300468214,0.017076634014636,0.0833167562504665
224,0.29175714300468214,0.017076634014636,0.0833167562504665
225,0.29243745618090233,0.01704697793468423,0.0834324382871218
226,0.2905946628220055,0.01707553643809128,0.08302281900300543
227,0.2905946628220055,0.01707553643809128,0.08302281900300543
228,0.2905946628220055,0.01707553643809128,0.08302281900300543
229,0.2905946628220055,0.01707553643809128,0.08302281900300543
230,0.2885553808108191,0.017009302922197683,0.0823674161788411
231,0.2934885057555279,0.017065309861364092,0.0835513099534661
232,0.2934885057555279,0.017065309861364092,0.0835513099534661
233,0.2911011759362466,0.017022209807928013,0.08279167611763617
234,0.2915790182681323,0.0170026282519222,0.08283080188646941
235,0.29236994243708125,0.016984267522008017,0.0830796301596256
236,0.2895212999465311,0.016913688248163992,0.08227396479886245
237,0.28948735568038997,0.016877264780995785,0.08215892538165012
238,0.2897074746654126,0.016927296401337114,0.08225964112854937
239,0.29057526017286994,0.016932519341437118,0.08252782671642808
240,0.28717541653398837,0.016963643447663282,0.0819689889508945
241,0.28433599304035895,0.01687574714429018,0.08106713966936432
242,0.28567796969640824,0.016941862736768638,0.08158417700195203
243,0.28571555873371496,0.017019724224721002,0.0816336914959679
244,0.28790424808595805,0.017039752679222895,0.0822980232579189
245,0.2885819721005639,0.01706648303943697,0.08262797990708715
246,0.29073765630637427,0.01710318748147573,0.08323323141303238
247,0.29073765630637427,0.01710318748147573,0.08323323141303238
248,0.2916137183659038,0.01706675532424312,0.0833373956632477
249,0.2920289683048405,0.017122806137312315,0.08353963823339283
250,0.292561256349453,0.017148293270552954,0.08374147961872382
251,0.2935610282815969,0.017101805154724228,0.0839872098058073
252,0.2935610282815969,0.017101805154724228,0.0839872098058073
253,0.2960165918125856,0.017071226780724015,0.08461209606872129
254,0.2946224587343169,0.01710745722041996,0.0843325529392309
255,0.2971718942601209,0.017164908378555426,0.08495863396394962
256,0.29596068499988476,0.017235637736702707,0.08503793546844675
257,0.2950621873797674,0.01727070804742182,0.08493555450640879
258,0.29728112647523697,0.01723055089877279,0.08519860968842738
259,0.29728112647523697,0.01723055089877279,0.08519860968842738
260,0.29728112647523697,0.01723055089877279,0.08519860968842738
261,0.29641428602773595,0.017107005159857015,0.08476876087432683
262,0.3003542739174608,0.017147839943105658,0.08574625921679946
263,0.2995471690472378,0.01705798914915991,0.08532849690484552
264,0.29398636735117367,0.017028870645801917,0.08381974672768765
265,0.2926330679384903,0.017032811390120757,0.08334121297873735
266,0.2961933506896606,0.0171012932318937,0.08442245583417804
267,0.2913241700282581,0.01704705830169976,0.08318121085716838
268,0.2903053009553739,0.01693621688388507,0.08274329607007183
269,0.29009849300399804,0.01695519189795409,0.08268822334546327
270,0.2920706277303262,0.016860629355820844,0.08298521721197231
271,0.2910668420561248,0.01678397347549185,0.08244919243240308
272,0.292492747921859,0.01674529264769353,0.08253308166424739
273,0.2894830713225107,0.01672433874135662,0.0817875656368265
274,0.2894830713225107,0.01672433874135662,0.0817875656368265
275,0.28620581918793664,0.016676175107745553,0.08092435852386777
276,0.2839613578439231,0.016618369844749684,0.08015956739869616
277,0.283310211283839,0.016624041341491206,0.07988629636676843
278,0.282035621374615,0.01658191509355269,0.07940839496106229
279,0.282035621374615,0.01658191509355269,0.07940839496106229
280,0.2826514310690074,0.0164703378957175,0.07930178761238499
281,0.2795074982165875,0.016371678632176898,0.07821459294544511
282,0.2788692054826964,0.016310324630675048,0.07793030935644182
283,0.2806352590920242,0.016295407135768342,0.07829803174640217
284,0.2806352590920242,0.016295407135768342,0.07829803174640217
285,0.2795184961557849,0.0162548833346438,0.07806718238337665
286,0.27860160997914035,0.01618274269787865,0.07755649151207365
287,0.27962642293986106,0.016252091998290488,0.07809889035694334
288,0.2780649955216075,0.016262590311326392,0.0777776683822628
289,0.27789944815148937,0.01619747580931063,0.07758958439581361
290,0.27789944815148937,0.01619747580931063,0.07758958439581361
291,0.2800625473192687,0.01632375480398364,0.07837299468331285
292,0.2785967372934335,0.016378555613366715,0.0781608318175577
293,0.27842391666711014,0.01636593231703527,0.07808818626404815
294,0.28103763342695165,0.016415026460029274,0.07898404524501203
295,0.28283209631729267,0.016383499008113353,0.07936131806616496
296,0.2826930790141111,0.016339271583728526,0.07929161263283266
297,0.2821634305215788,0.016314122362675,0.07903661183433523
298,0.2838451438279508,0.01637347816268972,0.07950288682949658
299,0.28198985433283386,0.016316980042548734,0.07898149328317655
300,0.2805609485500532,0.016427319826087555,0.07905172325796407
301,0.2805749843602113,0.016366330418293093,0.07884139964974576
302,0.2809505258021442,0.01640179904433165,0.0790301065261994
303,0.28094597945333366,0.016406314614632905,0.07906422137506394
304,0.2840465759318701,0.01644514581923448,0.08008756715621515
305,0.28411084143637116,0.016448059681813655,0.08015704489112054
306,0.28411084143637116,0.016448059681813655,0.08015704489112054
307,0.2873069228299282,0.01645732598064003,0.08092404273233489
308,0.2873331927756795,0.016371080088712915,0.08082282306406757
309,0.2882727081700761,0.016354090595404703,0.08104920171537722
310,0.2882727081700761,0.016354090595404703,0.08104920171537722
311,0.2894884670498146,0.01636107897564727,0.08133284002049715
312,0.2877908251961058,0.016333877072168917,0.08072713387172865
313,0.28642486905006437,0.016274157906747147,0.08015433826556247
314,0.2850197006490687,0.016228464502135345,0.07965511482133669
315,0.2838887589432989,0.016200011452188915,0.07943444374557218
316,0.2838887589432989,0.016200011452188915,0.07943444374557218
317,0.28225977381238004,0.01621981140976885,0.07896794827690096
318,0.28024683346826396,0.01625024395291886,0.07841182585542066
319,0.2808511236755563,0.016289240964199498,0.07869577794678301
320,0.2808511236755563,0.016289240964199498,0.07869577794678301
321,0.27945920323896317,0.016278274942598595,0.0783820079782443
322,0.27970605869590676,0.01624053506431309,0.07832350329955018
323,0.27836560963372387,0.016208015276212975,0.07793866710302795
324,0.27521070295817246,0.016163154337554067,0.07691703879367386
325,0.27522574828206803,0.016221768406705996,0.07704578100935242
326,0.2780627953560555,0.016310248119194775,0.07802075933772021
327,0.27610725985764933,0.01622499260461025,0.07717769503895248
328,0.27769266504944407,0.016337012675761448,0.07789363978055193
329,0.28272928070819436,0.016485361665349196,0.07987747357130771
330,0.2809680904106711,0.016490334650334896,0.07942302528705492
331,0.2802630902410783,0.016423665257326206,0.07913849287695145
332,0.2773611504192839,0.016349222848647524,0.07809975215574526
333,0.2788304642010861,0.016456760541570754,0.07870521732176504
334,0.27687211405203915,0.01648867228566534,0.07810692706865363
335,0.28144158320948964,0.016549262026474353,0.07958948469637059
336,0.28250330591648337,0.016577144555305266,0.07998703832540408
337,0.28250330591648337,0.016577144555305266,0.07998703832540408
338,0.2798007129622342,0.016501733120925306,0.07902779871905574
339,0.2813897160099037,0.016518003690082012,0.07943074865769678
340,0.2822598407959576,0.016541748248866582,0.07959108775974297
341,0.2822598407959576,0.016541748248866582,0.07959108775974297
342,0.28375723096574845,0.016612814454041048,0.08011017181544686
343,0.28177309668915934,0.01653085965085367,0.07937936861849197
344,0.2835802901665557,0.016596449331485665,0.08004816029607471
345,0.2821141332775131,0.016535853220191948,0.07951863048593345
346,0.28253360296948327,0.01655695301232989,0.07965580021073523
347,0.2831996499175443,0.0165803321694916,0.07984802411343984
348,0.28046696252048314,0.016537487994327322,0.07889506776007126
349,0.2816135868619656,0.01659931989012597,0.07919700244387189
350,0.2800058671092507,0.016509681512892987,0.07849478447575707
351,0.2800058671092507,0.016509681512892987,0.07849478447575707
352,0.2800058671092507,0.016509681512892987,0.07849478447575707
353,0.2790455501510982,0.016579532807200568,0.07839270431809203
354,0.27758136113880244,0.016676826798147307,0.07804984253030196
355,0.2769318452627721,0.016724693637961217,0.07797530426151847
356,0.2772436912741565,0.016589206438610078,0.07782841758947
357,0.2776534276238397,0.016575039023031504,0.07797062119976265
358,0.28041378490350266,0.01669101959498026,0.07893966731127579
359,0.2841750946127805,0.0168242372476606,0.08022870084393319
360,0.2873473613363384,0.01681698761908917,0.08110233231503128
361,0.29008988092804944,0.016934231249371656,0.08227144574174561
362,0.28706712870549395,0.016785865822002536,0.08123650095319956
363,0.2880287040233644,0.016852071914893102,0.08168795719058024
364,0.29239153778843474,0.016923566198427126,0.08291704573968699
365,0.29239153778843474,0.016923566198427126,0.08291704573968699
366,0.2953426384002025,0.01698518347415725,0.0838009841879832
367,0.29552586050595675,0.016930923797083674,0.08377984075356588
368,0.29235622264680866,0.016910167780949427,0.08306670088121164
369,0.2929527292855644,0.01692449433732413,0.08323062583016677
370,0.2929527292855644,0.01692449433732413,0.08323062583016677
371,0.29187333415922767,0.016891520515637918,0.08296888123412274
372,0.29187333415922767,0.016891520515637918,0.08296888123412274
373,0.29101043381526437,0.016885127954950847,0.08259371040181944
374,0.2894906153148415,0.01690832398026718,0.08232783023478168
375,0.28926181546925744,0.016837830496100988,0.08218506732716983
376,0.288029737388364,0.016821795285160132,0.08181640713374569
377,0.28649741839435583,0.01682717618965716,0.08146470737200648
378,0.2881440168278185,0.016914268959196243,0.08199822205736405
379,0.28600062692754347,0.01681536755493458,0.08127801535972803
380,0.2895549236907954,0.01691004260834279,0.08247550931515493
381,0.2931985414140462,0.016895830445949896,0.08329237347557171
382,0.2929685683742507,0.016912084317221993,0.08323082342804324
383,0.29364958314986944,0.016905892971362402,0.08328889799627215
384,0.29255801392770847,0.016886006030015246,0.08295593275248579
385,0.29255801392770847,0.016886006030015246,0.08295593275248579
386,0.2878362101237032,0.016869829237171192,0.08181024325655009
387,0.2856334800706367,0.016923565555207253,0.08115520509754783
388,0.2873165653471049,0.01702228887158811,0.08174423869512767
389,0.2832035112277483,0.016968340851706107,0.08070152358026046
390,0.2817344251833802,0.016857835554122867,0.08012108407996808
391,0.2827707229990487,0.016779320805212408,0.08007095814273488
392,0.28351098584031575,0.016710341242640984,0.08015078772295312
393,0.2824157383970357,0.016668857958840613,0.0797234133496327
394,0.2853665029432825,0.01668218048726785,0.08051958737219003
395,0.28806137445014107,0.016770434045198113,0.08149291482697456
396,0.2909730343068575,0.016841895236602247,0.08256428223927591
397,0.292576737131781,0.016798197513711508,0.08289926407362523
398,0.2897633184058263,0.016816740844154816,0.08231261678797895
399,0.2897633184058263,0.016816740844154816,0.08231261678797895
400,0.2924534569144587,0.016836770058207766,0.08299860517297514
401,0.2948689466721597,0.016865553832254694,0.0835102338807663
402,0.29411723649154586,0.016792472544821375,0.08323658503761555
403,0.2961217108001601,0.01682507773608789,0.08379574854563798
404,0.29869267164219426,0.016879607414411257,0.08456500564837918
405,0.29948375791438875,0.017017356465722822,0.08509105051564478
406,0.29948375791438875,0.017017356465722822,0.08509105051564478
407,0.2988925774752018,0.017073502879474328,0.08516631363957332
408,0.298167351677433,0.01706079211111018,0.085081262578602
409,0.29965521528893385,0.01700598535992194,0.08543102792370322
410,0.2987946872011391,0.016971244028346977,0.08515485411238045
411,0.29886996774784513,0.01695833310769649,0.08516269759960882
412,0.3020069646969187,0.016962658546327253,0.08590367892681523
413,0.2991090430825515,0.016853252562441797,0.08490296522512493
414,0.2972078462989852,0.016810557912975678,0.08436938097114616
415,0.290456470933552,0.016726271467857847,0.08261017232313653
416,0.2915867456355731,0.016762128680008585,0.08276671772761517
417,0.2900556148119974,0.016728135354530518,0.08234400295170048
418,0.28889365971959236,0.01671460256070242,0.08186732135455622
419,0.2869130306892574,0.01668960211345514,0.08125877008046971
420,0.2869603385437488,0.016700607099539383,0.08126289130495598
421,0.29216843076083876,0.016674816095878068,0.08258802082612128
422,0.2968502000449315,0.016776006502852617,0.0839551542211937
423,0.29406810871054,0.01665888470777277,0.08302257692722256
424,0.29406810871054,0.01665888470777277,0.08302257692722256
425,0.29595290444986727,0.016787063666820225,0.0839070867071449
426,0.2980198969246486,0.016771684733720243,0.08443193410932345
427,0.3009766075237693,0.01682593247111309,0.08532529437085849
428,0.3009766075237693,0.01682593247111309,0.08532529437085849
429,0.3010402845078173,0.0168854875723206,0.0854214240301345
430,0.29919275060028483,0.01689325752476404,0.08497248257664129
431,0.3018701914947686,0.01684362005672209,0.08550292048018182
432,0.3018701914947686,0.01684362005672209,0.08550292048018182
433,0.3004777165278828,0.0167732657705006,0.08500251784338625
434,0.2995809619787482,0.016800382841104303,0.0847478279014376
435,0.29839981063461707,0.016739901705691285,0.08419556702014729
436,0.29839981063461707,0.016739901705691285,0.08419556702014729
437,0.29843590798344777,0.016752390893681492,0.08440628153405733
438,0.29550755700024023,0.016703590854420917,0.08344886956708769
439,0.2961472020840953,0.01678665104950395,0.08374879311940074
440,0.29346558593033856,0.01673015277063381,0.08295605876232508
441,0.2937126915175266,0.01681647063509233,0.08308089369608483
442,0.2946064457809171,0.016804538635687642,0.08307665473568807
443,0.29621449091321683,0.016753431669819432,0.08335232883416403
444,0.29581514644743645,0.016692799225662185,0.08324758966753229
445,0.2955418142738814,0.016681294552615265,0.08311053813977679
446,0.2950098294973672,0.016487589080007286,0.08258646345907965
447,0.2967833634426513,0.016553992470029685,0.08313955317367513
448,0.29786355094769357,0.016721887653090305,0.08374570808601171
449,0.2991511625180308,0.016806600536249067,0.0842608341165179
450,0.2991341520933334,0.01675239061436188,0.0843412136293115
451,0.29967923473520874,0.016688898669741003,0.08436962446423124
452,0.3020692061394432,0.016728168813338485,0.08507148666784231
453,0.306370482000461,0.01672849846823095,0.08602967373429529
454,0.30777669901956595,0.01666233081063469,0.08618345482412032
455,0.30777669901956595,0.01666233081063469,0.08618345482412032
456,0.30371780316840213,0.016601053137053866,0.08509457161841635
457,0.3020871806329974,0.01656819482576287,0.0846702453436357
458,0.3020871806329974,0.01656819482576287,0.0846702453436357
459,0.3020871806329974,0.01656819482576287,0.0846702453436357
460,0.30191817180771163,0.016704269403520444,0.08485914157282637
461,0.30191817180771163,0.016704269403520444,0.08485914157282637
462,0.30191817180771163,0.016704269403520444,0.08485914157282637
463,0.30054623481030385,0.016692376211761988,0.08440211812297627
464,0.2984844281738829,0.016766698353016772,0.08394818542894733
465,0.2984844281738829,0.016766698353016772,0.08394818542894733
466,0.29991682173972767,0.016725430374944082,0.08423413440782403
467,0.2965370892783539,0.016589839925411198,0.08320326035251414
468,0.2965003015617509,0.016637620668514572,0.08318966344592336
469,0.29661219190644683,0.01669289831172956,0.0835671489384244
470,0.29829392728854676,0.016757338747520528,0.08415739817983062
471,0.2978207954814043,0.016825658183149603,0.084310541552567
472,0.29920434670951646,0.016889033362053493,0.0847468522440203
473,0.2988564043951791,0.01693413323793943,0.08470208340572989
474,0.30012124167999366,0.01704901144583065,0.0853141645405756
475,0.29844873188950605,0.017062436679339925,0.08500221121736547
476,0.29844873188950605,0.017062436679339925,0.08500221121736547
477,0.29799775580473775,0.016944167537646583,0.08452603018716925
478,0.2990812256947257,0.01675465517642849,0.0843327023059856
479,0.3028047432429421,0.016830269660398918,0.08536584327653265
480,0.2991048651970073,0.016740876462781974,0.0841403075143114
481,0.2991048651970073,0.016740876462781974,0.0841403075143114
482,0.2991048651970073,0.016740876462781974,0.0841403075143114
