,r1,a1,m
166,0.3763683247026114,0.0969199428451359,0.01378705149542467
167,0.3763683247026114,0.0969199428451359,0.01378705149542467
168,0.3817345112014681,0.09668961415683593,0.013749301675457602
169,0.3817345112014681,0.09668961415683593,0.013749301675457602
170,0.3701390008569457,0.09717105489429975,0.01385839692322705
171,0.3970162408326412,0.09715321921966104,0.01381821739445128
172,0.38290096463218004,0.09710428069941753,0.013782844625304502
173,0.3803173826721454,0.09665539150749834,0.01375550413163208
174,0.3614071700944906,0.09709800386583241,0.013750423079565253
175,0.351717297046675,0.09712188935477237,0.013770623088149785
176,0.351717297046675,0.09712188935477237,0.013770623088149785
177,0.351717297046675,0.09712188935477237,0.013770623088149785
178,0.351717297046675,0.09712188935477237,0.013770623088149785
179,0.3879008933269347,0.09668953711538482,0.013776493406552615
180,0.34298056141804883,0.09645579180857929,0.013898609076665364
181,0.3762780956721948,0.09662809595386809,0.013767022119840672
182,0.3762780956721948,0.09662809595386809,0.013767022119840672
183,0.3762780956721948,0.09662809595386809,0.013767022119840672
184,0.3762780956721948,0.09662809595386809,0.013767022119840672
185,0.3762780956721948,0.09662809595386809,0.013767022119840672
186,0.3762780956721948,0.09662809595386809,0.013767022119840672
187,0.3762780956721948,0.09662809595386809,0.013767022119840672
188,0.3762780956721948,0.09662809595386809,0.013767022119840672
189,0.3762780956721948,0.09662809595386809,0.013767022119840672
190,0.3657050511758499,0.09652773658059224,0.013991383050647416
191,0.34800568128377257,0.09642246235081066,0.014052702063067695
192,0.34800568128377257,0.09642246235081066,0.014052702063067695
193,0.3598130697502121,0.09666636309185171,0.01407946846077499
194,0.3598130697502121,0.09666636309185171,0.01407946846077499
195,0.3598130697502121,0.09666636309185171,0.01407946846077499
196,0.39159156875884776,0.0966500337709969,0.013795168277019149
197,0.39740684474516674,0.09652964023042734,0.013752034515543575
198,0.3625214684833856,0.09681163702770117,0.013983221257594408
199,0.3625214684833856,0.09681163702770117,0.013983221257594408
200,0.3517933785129404,0.09710779943868586,0.014107143132130991
201,0.3517933785129404,0.09710779943868586,0.014107143132130991
202,0.40126302302782596,0.09703703939977067,0.014204022231631757
203,0.40126302302782596,0.09703703939977067,0.014204022231631757
204,0.40126302302782596,0.09703703939977067,0.014204022231631757
205,0.3841945144524528,0.09695077445357791,0.014205257024859688
206,0.3841945144524528,0.09695077445357791,0.014205257024859688
207,0.3841945144524528,0.09695077445357791,0.014205257024859688
208,0.3751844337225302,0.0971485886258873,0.014173646335413672
209,0.3749610459378721,0.09700323167933302,0.014173576807813271
210,0.3546447510400152,0.09671192830023886,0.01407394649414902
211,0.39905652070167935,0.09685914595530365,0.014175863582282212
212,0.39905652070167935,0.09685914595530365,0.014175863582282212
213,0.39905652070167935,0.09685914595530365,0.014175863582282212
214,0.39905652070167935,0.09685914595530365,0.014175863582282212
215,0.39620901623001137,0.0963378594845037,0.013942458262538388
216,0.39620901623001137,0.0963378594845037,0.013942458262538388
217,0.39637504194122103,0.09639832638271643,0.013878104816084516
218,0.39637504194122103,0.09639832638271643,0.013878104816084516
219,0.39637504194122103,0.09639832638271643,0.013878104816084516
220,0.39488418638481343,0.0964208248463587,0.014007666581119908
221,0.39488418638481343,0.0964208248463587,0.014007666581119908
222,0.39488418638481343,0.0964208248463587,0.014007666581119908
223,0.3860172491229205,0.09701810453408095,0.013861263265323743
224,0.3860172491229205,0.09701810453408095,0.013861263265323743
225,0.37098848678301505,0.09667422134748832,0.013884087104462097
226,0.37098848678301505,0.09667422134748832,0.013884087104462097
227,0.37098848678301505,0.09667422134748832,0.013884087104462097
228,0.37098848678301505,0.09667422134748832,0.013884087104462097
229,0.37098848678301505,0.09667422134748832,0.013884087104462097
230,0.37098848678301505,0.09667422134748832,0.013884087104462097
231,0.3911548674890553,0.09633259198116013,0.013949917941112177
232,0.3911548674890553,0.09633259198116013,0.013949917941112177
233,0.3911548674890553,0.09633259198116013,0.013949917941112177
234,0.3911548674890553,0.09633259198116013,0.013949917941112177
235,0.3810523132857629,0.09648343985018323,0.014050206079823394
236,0.3853585431124226,0.09641898326049207,0.013999146953480816
237,0.3853585431124226,0.09641898326049207,0.013999146953480816
238,0.39984130352538694,0.09639779086984032,0.013939758603837732
239,0.4241044249491368,0.09645121046440852,0.013776831139036593
240,0.41331269507377855,0.09709032918266541,0.013830133913312198
241,0.41331269507377855,0.09709032918266541,0.013830133913312198
242,0.42638663636079294,0.09710648278446853,0.013943794332941262
243,0.4157247014630572,0.09681372113368301,0.014132631789279237
244,0.4157247014630572,0.09681372113368301,0.014132631789279237
245,0.39605111289731976,0.09699083150062293,0.01414118870531332
246,0.39605111289731976,0.09699083150062293,0.01414118870531332
247,0.39605111289731976,0.09699083150062293,0.01414118870531332
248,0.39605111289731976,0.09699083150062293,0.01414118870531332
249,0.35848142018360574,0.09683450593958823,0.014042952731758028
250,0.3895387550405414,0.09666999397538294,0.014081272499546478
251,0.3895387550405414,0.09666999397538294,0.014081272499546478
252,0.3895387550405414,0.09666999397538294,0.014081272499546478
253,0.3895387550405414,0.09666999397538294,0.014081272499546478
254,0.3895387550405414,0.09666999397538294,0.014081272499546478
255,0.3895387550405414,0.09666999397538294,0.014081272499546478
256,0.3895387550405414,0.09666999397538294,0.014081272499546478
257,0.4009717574531235,0.09694011671914875,0.013813633853431926
258,0.359224770903458,0.09680807836436982,0.014026511938984612
259,0.359224770903458,0.09680807836436982,0.014026511938984612
260,0.34600571945535824,0.09675326962772264,0.01401104974390562
261,0.3424592591327942,0.09690688015354988,0.01412088318140048
262,0.3424592591327942,0.09690688015354988,0.01412088318140048
263,0.3586873242740278,0.09678995966860199,0.01415329024067319
264,0.3368553336891451,0.09696659423599502,0.014049734245897193
265,0.3336506734100617,0.09715780367197581,0.014052226093247234
266,0.3336506734100617,0.09715780367197581,0.014052226093247234
267,0.35405920322659395,0.09709979981681438,0.014163578797164025
268,0.37974830306421226,0.096582445389967,0.014080956779582373
269,0.38361664168537035,0.09718784208001657,0.013804709986588453
270,0.38361664168537035,0.09718784208001657,0.013804709986588453
271,0.38361664168537035,0.09718784208001657,0.013804709986588453
272,0.38361664168537035,0.09718784208001657,0.013804709986588453
273,0.38361664168537035,0.09718784208001657,0.013804709986588453
274,0.38361664168537035,0.09718784208001657,0.013804709986588453
275,0.38361664168537035,0.09718784208001657,0.013804709986588453
276,0.38361664168537035,0.09718784208001657,0.013804709986588453
277,0.39333256673429484,0.09715666989501255,0.013841255067958191
278,0.39333256673429484,0.09715666989501255,0.013841255067958191
279,0.39333256673429484,0.09715666989501255,0.013841255067958191
280,0.39333256673429484,0.09715666989501255,0.013841255067958191
281,0.39333256673429484,0.09715666989501255,0.013841255067958191
282,0.39333256673429484,0.09715666989501255,0.013841255067958191
283,0.38664698567132194,0.0964606395787928,0.01393428544833271
284,0.38664698567132194,0.0964606395787928,0.01393428544833271
285,0.38664698567132194,0.0964606395787928,0.01393428544833271
286,0.3790672621412029,0.09657332568500139,0.013943582081784974
287,0.3790672621412029,0.09657332568500139,0.013943582081784974
288,0.38410916469125933,0.09677746102264993,0.014105783245068332
289,0.3552971825633755,0.0965766508016069,0.014184866573965366
290,0.3552971825633755,0.0965766508016069,0.014184866573965366
291,0.3552971825633755,0.0965766508016069,0.014184866573965366
292,0.3552971825633755,0.0965766508016069,0.014184866573965366
293,0.3552971825633755,0.0965766508016069,0.014184866573965366
294,0.3552971825633755,0.0965766508016069,0.014184866573965366
295,0.3552971825633755,0.0965766508016069,0.014184866573965366
296,0.3552971825633755,0.0965766508016069,0.014184866573965366
297,0.3552971825633755,0.0965766508016069,0.014184866573965366
298,0.3552971825633755,0.0965766508016069,0.014184866573965366
299,0.3311456482146758,0.09625898335766352,0.01395999870130846
300,0.3311456482146758,0.09625898335766352,0.01395999870130846
301,0.3311456482146758,0.09625898335766352,0.01395999870130846
302,0.3311456482146758,0.09625898335766352,0.01395999870130846
303,0.34431640189438356,0.09629015022579607,0.01412533459406937
304,0.34431640189438356,0.09629015022579607,0.01412533459406937
305,0.34431640189438356,0.09629015022579607,0.01412533459406937
306,0.34431640189438356,0.09629015022579607,0.01412533459406937
307,0.34431640189438356,0.09629015022579607,0.01412533459406937
308,0.34431640189438356,0.09629015022579607,0.01412533459406937
309,0.35109821293883436,0.09648609687739444,0.013860493641554113
310,0.35109821293883436,0.09648609687739444,0.013860493641554113
311,0.3670073858857743,0.09666863269294824,0.01379220816513804
312,0.3670073858857743,0.09666863269294824,0.01379220816513804
313,0.3670073858857743,0.09666863269294824,0.01379220816513804
314,0.38187829365605686,0.09669905796800804,0.01374841256028909
315,0.38187829365605686,0.09669905796800804,0.01374841256028909
316,0.3704101290361912,0.09659570560332231,0.01391484431487681
317,0.3704101290361912,0.09659570560332231,0.01391484431487681
318,0.3704101290361912,0.09659570560332231,0.01391484431487681
319,0.3704101290361912,0.09659570560332231,0.01391484431487681
320,0.3704101290361912,0.09659570560332231,0.01391484431487681
321,0.3673993152572182,0.09667456888037866,0.013944322003356668
322,0.3673993152572182,0.09667456888037866,0.013944322003356668
323,0.3673993152572182,0.09667456888037866,0.013944322003356668
324,0.3673993152572182,0.09667456888037866,0.013944322003356668
325,0.3646764491527903,0.09717251192862575,0.013783163616241323
326,0.3646764491527903,0.09717251192862575,0.013783163616241323
327,0.3950636587718983,0.09722719449619051,0.01374812285029079
328,0.3950636587718983,0.09722719449619051,0.01374812285029079
329,0.385441846402126,0.09723620185587135,0.013853944918947387
330,0.40950459732542854,0.09723536662894626,0.013965373281402132
331,0.40950459732542854,0.09723536662894626,0.013965373281402132
332,0.40950459732542854,0.09723536662894626,0.013965373281402132
333,0.40950459732542854,0.09723536662894626,0.013965373281402132
334,0.3994829310599655,0.09723403610467032,0.014083335270357681
335,0.3994829310599655,0.09723403610467032,0.014083335270357681
336,0.37855291216736753,0.09713983636417646,0.013981662027550962
337,0.37855291216736753,0.09713983636417646,0.013981662027550962
338,0.4067493419611002,0.09635676592921626,0.014002590272414576
339,0.4067493419611002,0.09635676592921626,0.014002590272414576
340,0.4067493419611002,0.09635676592921626,0.014002590272414576
341,0.4067493419611002,0.09635676592921626,0.014002590272414576
342,0.3868304491923866,0.09632296873795705,0.013950568382582152
343,0.3867134915152319,0.09633074283830247,0.014063283746215882
344,0.3765382975089146,0.09656501657435293,0.014164256067699362
345,0.3619689066046193,0.09710987934274641,0.0141782564581519
346,0.3619689066046193,0.09710987934274641,0.0141782564581519
347,0.38919706175244856,0.09719187245557127,0.014078632816098733
348,0.38919706175244856,0.09719187245557127,0.014078632816098733
349,0.3833547075841074,0.09677592768065874,0.014042728936886436
350,0.39619941491607796,0.0968652336483657,0.013808119490996367
351,0.39619941491607796,0.0968652336483657,0.013808119490996367
352,0.39619941491607796,0.0968652336483657,0.013808119490996367
353,0.39619941491607796,0.0968652336483657,0.013808119490996367
354,0.3857290381051255,0.09716817265422946,0.013996143901745717
355,0.3857290381051255,0.09716817265422946,0.013996143901745717
356,0.3857290381051255,0.09716817265422946,0.013996143901745717
357,0.3857290381051255,0.09716817265422946,0.013996143901745717
358,0.358413089439287,0.09654513146077323,0.014042009073195989
359,0.358413089439287,0.09654513146077323,0.014042009073195989
360,0.358413089439287,0.09654513146077323,0.014042009073195989
361,0.35998203936474116,0.09678097642792637,0.013861502254273673
362,0.3399488773561887,0.09673068390512203,0.01404646158161967
363,0.37721371370109474,0.09704620028315693,0.014162825652424669
364,0.3476254132382192,0.09664634861167175,0.014061882090879711
365,0.3476254132382192,0.09664634861167175,0.014061882090879711
366,0.3498414032491588,0.09634817493178048,0.014081426121288054
367,0.3498414032491588,0.09634817493178048,0.014081426121288054
368,0.37577700787953816,0.09657671927614585,0.014034748028944038
369,0.37577700787953816,0.09657671927614585,0.014034748028944038
370,0.37577700787953816,0.09657671927614585,0.014034748028944038
371,0.38149190507578307,0.09627593124519943,0.013943481893192364
372,0.38149190507578307,0.09627593124519943,0.013943481893192364
373,0.38149190507578307,0.09627593124519943,0.013943481893192364
374,0.38149190507578307,0.09627593124519943,0.013943481893192364
375,0.40710651804303793,0.09681949377384204,0.013844468284570156
376,0.3912621709448902,0.09640564520616744,0.013872736256556167
377,0.3693822270934692,0.09689195428112132,0.013974332627543724
378,0.3888526169457677,0.09653053729497761,0.013872011130797522
379,0.3888526169457677,0.09653053729497761,0.013872011130797522
380,0.3888526169457677,0.09653053729497761,0.013872011130797522
381,0.3809598983292408,0.0969313624891725,0.014082643505525108
382,0.3809598983292408,0.0969313624891725,0.014082643505525108
383,0.3809598983292408,0.0969313624891725,0.014082643505525108
384,0.3809598983292408,0.0969313624891725,0.014082643505525108
385,0.3809598983292408,0.0969313624891725,0.014082643505525108
386,0.4036551022623875,0.09692068125107861,0.013871044059028231
387,0.4020785946262472,0.09692071892686928,0.01387797774505915
388,0.4020785946262472,0.09692071892686928,0.01387797774505915
389,0.4020785946262472,0.09692071892686928,0.01387797774505915
390,0.4020785946262472,0.09692071892686928,0.01387797774505915
391,0.4020785946262472,0.09692071892686928,0.01387797774505915
392,0.4020785946262472,0.09692071892686928,0.01387797774505915
393,0.388814352668554,0.09705678740069734,0.014101024343795229
394,0.388814352668554,0.09705678740069734,0.014101024343795229
395,0.4002103629471285,0.0962582674270976,0.01398539521904345
396,0.4002103629471285,0.0962582674270976,0.01398539521904345
397,0.4002103629471285,0.0962582674270976,0.01398539521904345
398,0.3904968283006281,0.0962724066420669,0.014147641905443535
399,0.3904968283006281,0.0962724066420669,0.014147641905443535
400,0.3904968283006281,0.0962724066420669,0.014147641905443535
401,0.3904968283006281,0.0962724066420669,0.014147641905443535
402,0.356086909102864,0.09660480423972537,0.014144861565162275
403,0.356086909102864,0.09660480423972537,0.014144861565162275
404,0.356086909102864,0.09660480423972537,0.014144861565162275
405,0.3946600682398224,0.0964622576115454,0.014008767465938925
406,0.3719214031354345,0.09660863866653849,0.014160837821933257
407,0.3719214031354345,0.09660863866653849,0.014160837821933257
408,0.3719214031354345,0.09660863866653849,0.014160837821933257
409,0.38180291011529827,0.0964185527636889,0.01417116679105834
410,0.38180291011529827,0.0964185527636889,0.01417116679105834
411,0.38180291011529827,0.0964185527636889,0.01417116679105834
412,0.3571345273746292,0.09670464372304372,0.01421597153274479
413,0.3571345273746292,0.09670464372304372,0.01421597153274479
414,0.3571345273746292,0.09670464372304372,0.01421597153274479
415,0.4166435757148967,0.09697493027753404,0.014196073415682232
416,0.4166435757148967,0.09697493027753404,0.014196073415682232
417,0.4201496178705769,0.09706903723730613,0.01410217208240973
418,0.3927055324725,0.09684861554415765,0.013855204152007099
419,0.40185391640151163,0.09678913217529599,0.01390351112020885
420,0.40185391640151163,0.09678913217529599,0.01390351112020885
421,0.40185391640151163,0.09678913217529599,0.01390351112020885
422,0.40185391640151163,0.09678913217529599,0.01390351112020885
423,0.40185391640151163,0.09678913217529599,0.01390351112020885
424,0.40185391640151163,0.09678913217529599,0.01390351112020885
425,0.40185391640151163,0.09678913217529599,0.01390351112020885
426,0.3544656836562105,0.09649357225095936,0.01417103738759284
427,0.39292347269586264,0.09657830669998398,0.014159386686472625
428,0.3873961857673399,0.09667717578977167,0.01411536091508591
429,0.3966249764953707,0.09646825233489842,0.014148614413830533
430,0.3966249764953707,0.09646825233489842,0.014148614413830533
431,0.3966249764953707,0.09646825233489842,0.014148614413830533
432,0.3966249764953707,0.09646825233489842,0.014148614413830533
433,0.3968208782502189,0.09688277270536857,0.014181399091409804
434,0.3960032524936672,0.09665816775163312,0.014006234616469262
435,0.3960032524936672,0.09665816775163312,0.014006234616469262
436,0.3960032524936672,0.09665816775163312,0.014006234616469262
437,0.3960032524936672,0.09665816775163312,0.014006234616469262
438,0.3960032524936672,0.09665816775163312,0.014006234616469262
439,0.3960032524936672,0.09665816775163312,0.014006234616469262
440,0.3815253710209717,0.09706736765171854,0.014001308356163112
441,0.3815253710209717,0.09706736765171854,0.014001308356163112
442,0.3759048223170887,0.0970407796186536,0.014056038309209307
443,0.3759048223170887,0.0970407796186536,0.014056038309209307
444,0.3759048223170887,0.0970407796186536,0.014056038309209307
445,0.3780829469537795,0.09685954720527509,0.013998453167039404
446,0.3917272559257679,0.09715637345418285,0.013873292777629827
447,0.3917272559257679,0.09715637345418285,0.013873292777629827
448,0.39073126778106937,0.09716766300337332,0.013901434511839398
449,0.39073126778106937,0.09716766300337332,0.013901434511839398
450,0.39073126778106937,0.09716766300337332,0.013901434511839398
451,0.39073126778106937,0.09716766300337332,0.013901434511839398
452,0.39073126778106937,0.09716766300337332,0.013901434511839398
453,0.39073126778106937,0.09716766300337332,0.013901434511839398
454,0.39073126778106937,0.09716766300337332,0.013901434511839398
455,0.39073126778106937,0.09716766300337332,0.013901434511839398
456,0.39073126778106937,0.09716766300337332,0.013901434511839398
457,0.39073126778106937,0.09716766300337332,0.013901434511839398
458,0.39073126778106937,0.09716766300337332,0.013901434511839398
459,0.3916055306601041,0.09714627329780189,0.013818615709841659
460,0.36781145472761506,0.0970760076950908,0.013919661066986791
461,0.36781145472761506,0.0970760076950908,0.013919661066986791
462,0.36781145472761506,0.0970760076950908,0.013919661066986791
463,0.3322609644069144,0.09699917698275416,0.013898271835940472
464,0.3071099698577956,0.09703192018560866,0.014165210128324023
465,0.3353671863774002,0.09704964938981904,0.013964427383751067
466,0.3353671863774002,0.09704964938981904,0.013964427383751067
467,0.3518704318700847,0.09701357759654948,0.014165368993743389
468,0.3518704318700847,0.09701357759654948,0.014165368993743389
469,0.381795608479107,0.09708815855003092,0.01416956982872694
470,0.381795608479107,0.09708815855003092,0.01416956982872694
471,0.381795608479107,0.09708815855003092,0.01416956982872694
472,0.381795608479107,0.09708815855003092,0.01416956982872694
473,0.381795608479107,0.09708815855003092,0.01416956982872694
474,0.36284980906451153,0.09677635108593442,0.014187918441218002
475,0.3609080104054758,0.09685719594378159,0.014094932949813982
476,0.3609080104054758,0.09685719594378159,0.014094932949813982
477,0.3609080104054758,0.09685719594378159,0.014094932949813982
478,0.3954038602552451,0.09706881159313055,0.014111371893096435
479,0.3950013061427118,0.0970353991534595,0.013829820953374986
480,0.3950013061427118,0.0970353991534595,0.013829820953374986
481,0.3950013061427118,0.0970353991534595,0.013829820953374986
482,0.3950013061427118,0.0970353991534595,0.013829820953374986
