,r1,a1,a2
89,0.6516895236497846,0.09181177976417024,0.3048365558154267
90,0.6518936117785106,0.09183598228242472,0.3047284787599155
91,0.6518936117785106,0.09183598228242472,0.3047284787599155
92,0.6521196421392847,0.09185237067272708,0.3045832461746181
93,0.6521196421392847,0.09185237067272708,0.3045832461746181
94,0.6522756029796916,0.09187495862709522,0.3046099592611127
95,0.6522756029796916,0.09187495862709522,0.3046099592611127
96,0.6522756029796916,0.09187495862709522,0.3046099592611127
97,0.6522756029796916,0.09187495862709522,0.3046099592611127
98,0.6522756029796916,0.09187495862709522,0.3046099592611127
99,0.6522756029796916,0.09187495862709522,0.3046099592611127
100,0.6522756029796916,0.09187495862709522,0.3046099592611127
101,0.6522756029796916,0.09187495862709522,0.3046099592611127
102,0.6522756029796916,0.09187495862709522,0.3046099592611127
103,0.6522756029796916,0.09187495862709522,0.3046099592611127
104,0.6520428183887925,0.09183750654177107,0.304578407263028
105,0.6523945882279417,0.09187733090208776,0.30439283899112934
106,0.652513408443531,0.09190707357187794,0.3046120722787067
107,0.652513408443531,0.09190707357187794,0.3046120722787067
108,0.652513408443531,0.09190707357187794,0.3046120722787067
109,0.652513408443531,0.09190707357187794,0.3046120722787067
110,0.652513408443531,0.09190707357187794,0.3046120722787067
111,0.652513408443531,0.09190707357187794,0.3046120722787067
112,0.6522384055024665,0.09186651677923752,0.3045914354830827
113,0.6522384055024665,0.09186651677923752,0.3045914354830827
114,0.6522384055024665,0.09186651677923752,0.3045914354830827
115,0.6522384055024665,0.09186651677923752,0.3045914354830827
116,0.6522384055024665,0.09186651677923752,0.3045914354830827
117,0.6522384055024665,0.09186651677923752,0.3045914354830827
118,0.6522384055024665,0.09186651677923752,0.3045914354830827
119,0.6522384055024665,0.09186651677923752,0.3045914354830827
120,0.6522384055024665,0.09186651677923752,0.3045914354830827
121,0.6519836366637254,0.09185278962272897,0.3048345130511045
122,0.6519836366637254,0.09185278962272897,0.3048345130511045
123,0.6518604852863888,0.09183273685426149,0.30476222143859377
124,0.6518604852863888,0.09183273685426149,0.30476222143859377
125,0.6518604852863888,0.09183273685426149,0.30476222143859377
126,0.6518385569729349,0.09182397161928559,0.3047364646246675
127,0.6518385569729349,0.09182397161928559,0.3047364646246675
128,0.6518385569729349,0.09182397161928559,0.3047364646246675
129,0.6517595846017886,0.09180127363962408,0.3046140531211097
130,0.6517595846017886,0.09180127363962408,0.3046140531211097
131,0.6519490146582257,0.09181946808074795,0.3044623445735753
132,0.6519490146582257,0.09181946808074795,0.3044623445735753
133,0.6519490146582257,0.09181946808074795,0.3044623445735753
134,0.6519490146582257,0.09181946808074795,0.3044623445735753
135,0.6519490146582257,0.09181946808074795,0.3044623445735753
136,0.6519490146582257,0.09181946808074795,0.3044623445735753
137,0.6519490146582257,0.09181946808074795,0.3044623445735753
138,0.6519490146582257,0.09181946808074795,0.3044623445735753
139,0.6516785217489487,0.09177179179105711,0.30441722768799917
140,0.6516785217489487,0.09177179179105711,0.30441722768799917
141,0.6516785217489487,0.09177179179105711,0.30441722768799917
142,0.6516785217489487,0.09177179179105711,0.30441722768799917
143,0.6519210202851627,0.09181986505358146,0.30458264179830613
144,0.6519210202851627,0.09181986505358146,0.30458264179830613
145,0.6519210202851627,0.09181986505358146,0.30458264179830613
146,0.6519210202851627,0.09181986505358146,0.30458264179830613
147,0.6519210202851627,0.09181986505358146,0.30458264179830613
148,0.651574819926877,0.09180705988755632,0.3048737257167633
149,0.651574819926877,0.09180705988755632,0.3048737257167633
150,0.651574819926877,0.09180705988755632,0.3048737257167633
151,0.651574819926877,0.09180705988755632,0.3048737257167633
152,0.6515321331742174,0.0917900849426117,0.3047826423210993
153,0.6515321331742174,0.0917900849426117,0.3047826423210993
154,0.651553778625241,0.09178015475958101,0.30468402280448725
155,0.651553778625241,0.09178015475958101,0.30468402280448725
156,0.651553778625241,0.09178015475958101,0.30468402280448725
157,0.6514759436774757,0.09175466157165087,0.3045487840293545
158,0.6514759436774757,0.09175466157165087,0.3045487840293545
159,0.6514759436774757,0.09175466157165087,0.3045487840293545
160,0.6514759436774757,0.09175466157165087,0.3045487840293545
161,0.6514759436774757,0.09175466157165087,0.3045487840293545
162,0.6514759436774757,0.09175466157165087,0.3045487840293545
163,0.6516440275037759,0.09177145755557177,0.30446031135578455
164,0.6516440275037759,0.09177145755557177,0.30446031135578455
165,0.6516440275037759,0.09177145755557177,0.30446031135578455
166,0.6514635715112369,0.09174170504953058,0.304401866624796
167,0.6514635715112369,0.09174170504953058,0.304401866624796
168,0.6514635715112369,0.09174170504953058,0.304401866624796
169,0.6514635715112369,0.09174170504953058,0.304401866624796
170,0.6516312966458483,0.0917634478317544,0.30438464558853034
171,0.6516312966458483,0.0917634478317544,0.30438464558853034
172,0.6516270092402209,0.09177043688824756,0.3044878489145881
173,0.6516005887259044,0.09176847315804046,0.30451454140161355
174,0.6516005887259044,0.09176847315804046,0.30451454140161355
175,0.6518279297324809,0.09180418284617131,0.3044770598066856
176,0.6516545038229494,0.09176769636701941,0.3043598727094204
177,0.6516545038229494,0.09176769636701941,0.3043598727094204
178,0.6516545038229494,0.09176769636701941,0.3043598727094204
179,0.6516545038229494,0.09176769636701941,0.3043598727094204
180,0.6516771407817779,0.09175412055543021,0.30423708361520224
181,0.651776872847464,0.09175861131165297,0.3041197392979684
182,0.6521230725376811,0.09181894686141429,0.3042665414819315
183,0.6523036620986838,0.09185297677642451,0.30429484288868025
184,0.6525361552159311,0.09187958362244256,0.3042838699608942
185,0.6527190651407752,0.09191219485443695,0.3043015675823526
186,0.6527392043916354,0.09189990401439253,0.304182732842224
187,0.6527392043916354,0.09189990401439253,0.304182732842224
188,0.6527392043916354,0.09189990401439253,0.304182732842224
189,0.6527529542469106,0.09190975059220222,0.30427757618342305
190,0.6527459079239893,0.09188800630991908,0.30406131729323643
191,0.6527459079239893,0.09188800630991908,0.30406131729323643
192,0.6527459079239893,0.09188800630991908,0.30406131729323643
193,0.6527459079239893,0.09188800630991908,0.30406131729323643
194,0.6528631674378157,0.09191451899967151,0.30412820688545117
195,0.6528631674378157,0.09191451899967151,0.30412820688545117
196,0.6528631674378157,0.09191451899967151,0.30412820688545117
197,0.6528631674378157,0.09191451899967151,0.30412820688545117
198,0.6530629623646416,0.09192442630922684,0.3039610311197339
199,0.653002730445423,0.09191182279049365,0.3038719533394999
200,0.6530454825464733,0.09192582806974453,0.30396464084029645
201,0.6530454825464733,0.09192582806974453,0.30396464084029645
202,0.6531384442725368,0.09193195550082046,0.3039430871483362
203,0.6532374500541618,0.09194124135877761,0.3038784798681649
204,0.6532374500541618,0.09194124135877761,0.3038784798681649
205,0.6532374500541618,0.09194124135877761,0.3038784798681649
206,0.6532374500541618,0.09194124135877761,0.3038784798681649
207,0.6534773964584053,0.09198916451576689,0.3040453343536596
208,0.653569031823049,0.09201328166261377,0.30400433486810574
209,0.6536510704335509,0.09199720673767647,0.3038945161764996
210,0.6536510704335509,0.09199720673767647,0.3038945161764996
211,0.6536009776049158,0.09198586473101106,0.30382038276326984
212,0.6535134091090381,0.09195735739813021,0.30362107581287
213,0.6535134091090381,0.09195735739813021,0.30362107581287
214,0.6535134091090381,0.09195735739813021,0.30362107581287
215,0.6530338372259881,0.09190166223433285,0.3037550621264644
216,0.6530338372259881,0.09190166223433285,0.3037550621264644
217,0.6530338372259881,0.09190166223433285,0.3037550621264644
218,0.652893507938785,0.0918815650042461,0.3037103403248688
219,0.652893507938785,0.0918815650042461,0.3037103403248688
220,0.652893507938785,0.0918815650042461,0.3037103403248688
221,0.6529711814732309,0.09186621087724108,0.3034490004188189
222,0.6529711814732309,0.09186621087724108,0.3034490004188189
223,0.6529711814732309,0.09186621087724108,0.3034490004188189
224,0.6529711814732309,0.09186621087724108,0.3034490004188189
225,0.6529711814732309,0.09186621087724108,0.3034490004188189
226,0.6529711814732309,0.09186621087724108,0.3034490004188189
227,0.6529711814732309,0.09186621087724108,0.3034490004188189
228,0.6529947688481109,0.09185661168746315,0.30335045995236887
229,0.6529947688481109,0.09185661168746315,0.30335045995236887
230,0.6528487100732264,0.0918509745286788,0.3035116725282732
231,0.6528487100732264,0.0918509745286788,0.3035116725282732
232,0.6528487100732264,0.0918509745286788,0.3035116725282732
233,0.6528487100732264,0.0918509745286788,0.3035116725282732
234,0.6528487100732264,0.0918509745286788,0.3035116725282732
235,0.6528487100732264,0.0918509745286788,0.3035116725282732
236,0.6526477405452692,0.0917852504864098,0.30309407136645083
237,0.6526477405452692,0.0917852504864098,0.30309407136645083
238,0.6529174876305458,0.09181835441064393,0.30299835591155266
239,0.6529174876305458,0.09181835441064393,0.30299835591155266
240,0.6529174876305458,0.09181835441064393,0.30299835591155266
241,0.6529174876305458,0.09181835441064393,0.30299835591155266
242,0.6529174876305458,0.09181835441064393,0.30299835591155266
243,0.6529174876305458,0.09181835441064393,0.30299835591155266
244,0.6529174876305458,0.09181835441064393,0.30299835591155266
245,0.6529174876305458,0.09181835441064393,0.30299835591155266
246,0.6529174876305458,0.09181835441064393,0.30299835591155266
247,0.6529174876305458,0.09181835441064393,0.30299835591155266
248,0.6531190293159156,0.0918411818697463,0.3029505832374666
249,0.6531190293159156,0.0918411818697463,0.3029505832374666
250,0.6531190293159156,0.0918411818697463,0.3029505832374666
251,0.6531190293159156,0.0918411818697463,0.3029505832374666
252,0.6531190293159156,0.0918411818697463,0.3029505832374666
253,0.6529986336931524,0.09180868286459758,0.30280762513097553
254,0.6529986336931524,0.09180868286459758,0.30280762513097553
255,0.6529986336931524,0.09180868286459758,0.30280762513097553
256,0.652899327060677,0.0917782351979972,0.3026246399888125
257,0.652899327060677,0.0917782351979972,0.3026246399888125
258,0.652899327060677,0.0917782351979972,0.3026246399888125
259,0.652899327060677,0.0917782351979972,0.3026246399888125
260,0.6528395877546191,0.09177010642742976,0.30257736807750707
261,0.6528395877546191,0.09177010642742976,0.30257736807750707
262,0.6528395877546191,0.09177010642742976,0.30257736807750707
263,0.6528395877546191,0.09177010642742976,0.30257736807750707
264,0.6528063267021426,0.09174986679906118,0.3024081950950894
265,0.6528063267021426,0.09174986679906118,0.3024081950950894
266,0.6526193341723986,0.09173145445723162,0.30257743513447544
267,0.6526193341723986,0.09173145445723162,0.30257743513447544
268,0.6526193341723986,0.09173145445723162,0.30257743513447544
269,0.6526193341723986,0.09173145445723162,0.30257743513447544
270,0.6527968021703523,0.0917490280701131,0.30245604015077937
271,0.6527968021703523,0.0917490280701131,0.30245604015077937
272,0.6527968021703523,0.0917490280701131,0.30245604015077937
273,0.6529024360798688,0.09175958086402136,0.3023925516670252
274,0.6529024360798688,0.09175958086402136,0.3023925516670252
275,0.6529024360798688,0.09175958086402136,0.3023925516670252
276,0.6529024360798688,0.09175958086402136,0.3023925516670252
277,0.6529024360798688,0.09175958086402136,0.3023925516670252
278,0.6529133925421902,0.09174952431500753,0.30223511951797394
279,0.6529133925421902,0.09174952431500753,0.30223511951797394
280,0.6529133925421902,0.09174952431500753,0.30223511951797394
281,0.6529133925421902,0.09174952431500753,0.30223511951797394
282,0.6527370109398504,0.09172448442825913,0.30222168456021703
283,0.652843440777834,0.09171564126458394,0.30205882222673813
284,0.6528969975786165,0.0917492977528856,0.30227088438408506
285,0.6528969975786165,0.0917492977528856,0.30227088438408506
286,0.6530248984048749,0.09175727465469477,0.3021583192267714
287,0.6530248984048749,0.09175727465469477,0.3021583192267714
288,0.6530248984048749,0.09175727465469477,0.3021583192267714
289,0.6534701570358741,0.09179193882872638,0.3018855526248799
290,0.6534701570358741,0.09179193882872638,0.3018855526248799
291,0.6534701570358741,0.09179193882872638,0.3018855526248799
292,0.6534701570358741,0.09179193882872638,0.3018855526248799
293,0.6534701570358741,0.09179193882872638,0.3018855526248799
294,0.6537409549607477,0.09182705369920906,0.30189781657208925
295,0.6537409549607477,0.09182705369920906,0.30189781657208925
296,0.6534897325228267,0.09179559413659072,0.3019162552606904
297,0.6534897325228267,0.09179559413659072,0.3019162552606904
298,0.6536384633547622,0.09181102759753286,0.3018755132487089
299,0.6536384633547622,0.09181102759753286,0.3018755132487089
300,0.6536384633547622,0.09181102759753286,0.3018755132487089
301,0.6536384633547622,0.09181102759753286,0.3018755132487089
302,0.6534750542250198,0.09179190753117755,0.3018862549484898
303,0.6534750542250198,0.09179190753117755,0.3018862549484898
304,0.6534750542250198,0.09179190753117755,0.3018862549484898
305,0.6534750542250198,0.09179190753117755,0.3018862549484898
306,0.6534750542250198,0.09179190753117755,0.3018862549484898
307,0.6534750542250198,0.09179190753117755,0.3018862549484898
308,0.6534750542250198,0.09179190753117755,0.3018862549484898
309,0.6534750542250198,0.09179190753117755,0.3018862549484898
310,0.6534750542250198,0.09179190753117755,0.3018862549484898
311,0.6534750542250198,0.09179190753117755,0.3018862549484898
312,0.6534750542250198,0.09179190753117755,0.3018862549484898
313,0.6535322596688578,0.09177792453366253,0.3016482461338261
314,0.6535322596688578,0.09177792453366253,0.3016482461338261
315,0.6535322596688578,0.09177792453366253,0.3016482461338261
316,0.6535322596688578,0.09177792453366253,0.3016482461338261
317,0.6535322596688578,0.09177792453366253,0.3016482461338261
318,0.6535322596688578,0.09177792453366253,0.3016482461338261
319,0.6535322596688578,0.09177792453366253,0.3016482461338261
320,0.6535322596688578,0.09177792453366253,0.3016482461338261
321,0.6535354362472893,0.09178474869978655,0.30175423131031315
322,0.6535354362472893,0.09178474869978655,0.30175423131031315
323,0.6533742675365296,0.09177664260669423,0.3019099158870533
324,0.6533742675365296,0.09177664260669423,0.3019099158870533
325,0.6533742675365296,0.09177664260669423,0.3019099158870533
326,0.6533742675365296,0.09177664260669423,0.3019099158870533
327,0.6533742675365296,0.09177664260669423,0.3019099158870533
328,0.6534517417950558,0.0917917971874667,0.30191184972927726
329,0.6534517417950558,0.0917917971874667,0.30191184972927726
330,0.6534517417950558,0.0917917971874667,0.30191184972927726
331,0.6534517417950558,0.0917917971874667,0.30191184972927726
332,0.6534517417950558,0.0917917971874667,0.30191184972927726
333,0.6534517417950558,0.0917917971874667,0.30191184972927726
334,0.6535081005158518,0.0918044106069403,0.30198705445069535
335,0.6535081005158518,0.0918044106069403,0.30198705445069535
336,0.6535081005158518,0.0918044106069403,0.30198705445069535
337,0.6535081005158518,0.0918044106069403,0.30198705445069535
338,0.6533733062261596,0.09179307630960198,0.3020059671437442
339,0.6533733062261596,0.09179307630960198,0.3020059671437442
340,0.6533733062261596,0.09179307630960198,0.3020059671437442
341,0.6533733062261596,0.09179307630960198,0.3020059671437442
342,0.6533733062261596,0.09179307630960198,0.3020059671437442
343,0.6533733062261596,0.09179307630960198,0.3020059671437442
344,0.6533733062261596,0.09179307630960198,0.3020059671437442
345,0.6533733062261596,0.09179307630960198,0.3020059671437442
346,0.6536186846097962,0.0917920977391357,0.3017263483838648
347,0.6536186846097962,0.0917920977391357,0.3017263483838648
348,0.6536186846097962,0.0917920977391357,0.3017263483838648
349,0.6536186846097962,0.0917920977391357,0.3017263483838648
350,0.6536186846097962,0.0917920977391357,0.3017263483838648
351,0.6536186846097962,0.0917920977391357,0.3017263483838648
352,0.6536186846097962,0.0917920977391357,0.3017263483838648
353,0.6538426243581855,0.0918144850582998,0.3015476353611731
354,0.6538426243581855,0.0918144850582998,0.3015476353611731
355,0.6538426243581855,0.0918144850582998,0.3015476353611731
356,0.6540732381237274,0.09184921584312773,0.3015699737113541
357,0.6540732381237274,0.09184921584312773,0.3015699737113541
358,0.6540732381237274,0.09184921584312773,0.3015699737113541
359,0.6540732381237274,0.09184921584312773,0.3015699737113541
360,0.6540841336498093,0.09185923251637862,0.30173979571295934
361,0.6540841336498093,0.09185923251637862,0.30173979571295934
362,0.6541323377938639,0.09187207670665574,0.30173245726098386
363,0.6541323377938639,0.09187207670665574,0.30173245726098386
364,0.6540983408087055,0.09186313303879845,0.3017427951271778
365,0.6540983408087055,0.09186313303879845,0.3017427951271778
366,0.6540983408087055,0.09186313303879845,0.3017427951271778
367,0.6540983408087055,0.09186313303879845,0.3017427951271778
368,0.6540983408087055,0.09186313303879845,0.3017427951271778
369,0.6540983408087055,0.09186313303879845,0.3017427951271778
370,0.6536776425468633,0.09180796256536017,0.3017666139802132
371,0.6537059705487249,0.09180997245577595,0.3017200375385609
372,0.6537522767760018,0.09184053285163085,0.30198222614748704
373,0.6537522767760018,0.09184053285163085,0.30198222614748704
374,0.6537522767760018,0.09184053285163085,0.30198222614748704
375,0.6537522767760018,0.09184053285163085,0.30198222614748704
376,0.6537522767760018,0.09184053285163085,0.30198222614748704
377,0.6537522767760018,0.09184053285163085,0.30198222614748704
378,0.6540153317610359,0.09188731809786345,0.30212604527501763
379,0.6538809559312092,0.09185475114020498,0.30197725592538766
380,0.6538809559312092,0.09185475114020498,0.30197725592538766
381,0.6538809559312092,0.09185475114020498,0.30197725592538766
382,0.6538161099735734,0.09185983569951206,0.30207792812355333
383,0.6538161099735734,0.09185983569951206,0.30207792812355333
384,0.6536329014656609,0.09183600169263871,0.30210776979067744
385,0.6536329014656609,0.09183600169263871,0.30210776979067744
386,0.6534417382194312,0.09179822304806877,0.30200700636662003
387,0.6534417382194312,0.09179822304806877,0.30200700636662003
388,0.6534417382194312,0.09179822304806877,0.30200700636662003
389,0.6534417382194312,0.09179822304806877,0.30200700636662003
390,0.6534417382194312,0.09179822304806877,0.30200700636662003
391,0.6534417382194312,0.09179822304806877,0.30200700636662003
392,0.6534417382194312,0.09179822304806877,0.30200700636662003
393,0.6534417382194312,0.09179822304806877,0.30200700636662003
394,0.6536499727042876,0.09182067755484738,0.30198065592395085
395,0.6538500126753948,0.09184846795745336,0.3019004244119606
396,0.6538500126753948,0.09184846795745336,0.3019004244119606
397,0.6540135309994151,0.09185060714399432,0.30173822338560413
398,0.6540135309994151,0.09185060714399432,0.30173822338560413
399,0.6541866728247713,0.09188667619169154,0.3017977129321967
400,0.6541866728247713,0.09188667619169154,0.3017977129321967
401,0.6540936006204577,0.09183373635595767,0.30144569544633026
402,0.6540936006204577,0.09183373635595767,0.30144569544633026
403,0.6540936006204577,0.09183373635595767,0.30144569544633026
404,0.6540936006204577,0.09183373635595767,0.30144569544633026
405,0.6540936006204577,0.09183373635595767,0.30144569544633026
406,0.6542703509983526,0.09184531933156907,0.3012777828545163
407,0.6542703509983526,0.09184531933156907,0.3012777828545163
408,0.6542703509983526,0.09184531933156907,0.3012777828545163
409,0.6542703509983526,0.09184531933156907,0.3012777828545163
410,0.6543199666041416,0.09185038462028462,0.3012188098793901
411,0.6543199666041416,0.09185038462028462,0.3012188098793901
412,0.6543199666041416,0.09185038462028462,0.3012188098793901
413,0.6543199666041416,0.09185038462028462,0.3012188098793901
414,0.6543700737903516,0.09184894961928698,0.3011234095353626
415,0.6543700737903516,0.09184894961928698,0.3011234095353626
416,0.6543700737903516,0.09184894961928698,0.3011234095353626
417,0.654496202155436,0.09186927192146559,0.30114776959530165
418,0.654496202155436,0.09186927192146559,0.30114776959530165
419,0.654496202155436,0.09186927192146559,0.30114776959530165
420,0.6543635614825746,0.09185942585382331,0.3012686234366379
421,0.6543635614825746,0.09185942585382331,0.3012686234366379
422,0.6543635614825746,0.09185942585382331,0.3012686234366379
423,0.6543635614825746,0.09185942585382331,0.3012686234366379
424,0.6543635614825746,0.09185942585382331,0.3012686234366379
425,0.6543635614825746,0.09185942585382331,0.3012686234366379
426,0.6543635614825746,0.09185942585382331,0.3012686234366379
427,0.6543635614825746,0.09185942585382331,0.3012686234366379
428,0.6544615366524107,0.09187050337427372,0.30124523199691583
429,0.6544615366524107,0.09187050337427372,0.30124523199691583
430,0.6544615366524107,0.09187050337427372,0.30124523199691583
431,0.6544615366524107,0.09187050337427372,0.30124523199691583
432,0.6544615366524107,0.09187050337427372,0.30124523199691583
433,0.6544615366524107,0.09187050337427372,0.30124523199691583
434,0.6544615366524107,0.09187050337427372,0.30124523199691583
435,0.6545717955893638,0.09186822904431385,0.30106389581866694
436,0.6545377735305618,0.09187762765179391,0.3012163561663739
437,0.6544272310045571,0.09184212953097368,0.3010122360114111
438,0.6544272310045571,0.09184212953097368,0.3010122360114111
439,0.6544272310045571,0.09184212953097368,0.3010122360114111
440,0.6544272310045571,0.09184212953097368,0.3010122360114111
441,0.6544272310045571,0.09184212953097368,0.3010122360114111
442,0.6544272310045571,0.09184212953097368,0.3010122360114111
443,0.6544272310045571,0.09184212953097368,0.3010122360114111
444,0.6544272310045571,0.09184212953097368,0.3010122360114111
445,0.6544272310045571,0.09184212953097368,0.3010122360114111
446,0.6544272310045571,0.09184212953097368,0.3010122360114111
447,0.6544272310045571,0.09184212953097368,0.3010122360114111
448,0.6546043016004325,0.09187851151731312,0.30114260053654496
449,0.6546043016004325,0.09187851151731312,0.30114260053654496
450,0.6546340675228839,0.09187133113087792,0.30098918890916
451,0.6546340675228839,0.09187133113087792,0.30098918890916
452,0.6546340675228839,0.09187133113087792,0.30098918890916
453,0.6546340675228839,0.09187133113087792,0.30098918890916
454,0.6546340675228839,0.09187133113087792,0.30098918890916
455,0.6546340675228839,0.09187133113087792,0.30098918890916
456,0.6546340675228839,0.09187133113087792,0.30098918890916
457,0.6545196499921271,0.09185934314891565,0.30103050451181373
458,0.6545196499921271,0.09185934314891565,0.30103050451181373
459,0.6545196499921271,0.09185934314891565,0.30103050451181373
460,0.6545196499921271,0.09185934314891565,0.30103050451181373
461,0.6545196499921271,0.09185934314891565,0.30103050451181373
462,0.6545196499921271,0.09185934314891565,0.30103050451181373
463,0.6545196499921271,0.09185934314891565,0.30103050451181373
464,0.6545196499921271,0.09185934314891565,0.30103050451181373
465,0.6545196499921271,0.09185934314891565,0.30103050451181373
466,0.6545196499921271,0.09185934314891565,0.30103050451181373
467,0.6545196499921271,0.09185934314891565,0.30103050451181373
468,0.6545196499921271,0.09185934314891565,0.30103050451181373
469,0.6545196499921271,0.09185934314891565,0.30103050451181373
470,0.6545196499921271,0.09185934314891565,0.30103050451181373
471,0.6545196499921271,0.09185934314891565,0.30103050451181373
472,0.6545196499921271,0.09185934314891565,0.30103050451181373
473,0.6546083124344184,0.09186931474101588,0.3010546933609207
474,0.6546083124344184,0.09186931474101588,0.3010546933609207
475,0.6546083124344184,0.09186931474101588,0.3010546933609207
476,0.6546922525098117,0.09189470306980262,0.3011607059776134
477,0.6546922525098117,0.09189470306980262,0.3011607059776134
478,0.6546922525098117,0.09189470306980262,0.3011607059776134
479,0.6546922525098117,0.09189470306980262,0.3011607059776134
480,0.6546922525098117,0.09189470306980262,0.3011607059776134
481,0.6546922525098117,0.09189470306980262,0.3011607059776134
482,0.6546922525098117,0.09189470306980262,0.3011607059776134
483,0.6546922525098117,0.09189470306980262,0.3011607059776134
